,1-vacation,1-investment-fund,1-emergency-fund,4-travel-family,12-rent,12-insurance-health,12-insurance-hsa,12-util-electric,12-util-internet,12-util-phone,12-car-gas,12-car-maintenance,12-membership-gyms,12-recreation,52-util-laundry,365-daily-food
210,3442.3072954649565,33426.58582554781,2429.0515229478824,390.215926236993,1230.2008241951228,52.466724415663215,227.75191454481734,33.630322842211946,70.59949161018683,57.494456442014936,91.51633933504051,75.75137137023918,271.3628246872809,398.47247667770614,9.391241524035994,5.971646924927573
211,3073.5071045081854,13911.01700423196,5036.617193857044,428.03510296270713,2964.4986212086646,94.76721403355756,236.08527015605375,31.720588527805376,53.02125322918386,74.94735609128305,76.4846279595464,50.9167143348032,280.7720505432301,312.34553662679474,18.429214765138767,7.832402710138556
212,3283.216321622568,22724.443284624867,2122.3983341656426,471.6403297422072,2227.523326960893,112.28919538350084,155.82281615118583,42.8344604811288,1.2955759063513865,51.42685391796783,28.307772282045697,68.07461859777817,245.47575042517477,484.9206093557442,18.62236382581181,18.38122757475469
213,5705.101751495735,25470.274421730068,5084.949550588028,451.3136143973312,1768.796268481001,106.98161139020807,121.5355724504139,38.87628328014942,30.788346907960655,70.19570631267607,94.75585496532538,85.78265526643574,142.99302407296898,447.5181274682931,24.553691453867636,9.677947290394311
214,5751.717243756644,25904.15391897686,7581.069633612438,393.83608909517136,1570.6760395384713,60.15471374121454,121.84351553418084,27.24555306123257,68.7855340527897,65.4454297375786,68.29269445861019,36.297594204540886,132.88262577285653,343.81449582354696,14.07959297063736,10.506394771753085
215,5739.121620851971,14832.120997746008,3429.9248020654372,469.2763126569304,2575.430010505034,89.47565936398689,128.13591836437098,31.326561355999395,23.005335532847482,52.0926688123696,99.55231603329902,47.76305087845924,113.37477675049685,344.2635366615921,5.7659399675610326,15.601180968049421
216,3864.70822643477,33764.01854861575,3500.4609117252066,301.96540921342574,1473.6592395683374,59.69608228387493,225.77207638185752,49.81910339015444,11.990217498973204,71.5583125891321,58.08500218032749,57.86957432467602,298.1202582408744,300.74598228225165,9.031381729164622,5.555823248488074
217,4824.258284698034,21009.873648902834,6027.871293876153,418.4340088681024,2296.1308326339818,54.068295993082515,274.4457715668765,42.333875406159066,26.007475908947622,53.3845337465179,46.53161089272943,75.77846234310033,82.51942392182337,425.16579481517624,10.175315753107657,8.01999237362931
218,5623.715901255602,24018.67718805631,7589.855394344625,412.10473577234217,1816.0985332086861,112.85069745777778,109.04969615289653,25.270207223381217,36.652325822927175,59.51453930033843,43.42364316422492,72.18376868065741,264.09981942916727,340.7918765111497,12.951222239057206,10.12826704691387
219,5973.742973921256,17947.68025696931,5676.2256573070645,581.02760339223,1576.6367884078218,142.9817921972591,227.62217419085596,27.713449913420728,72.06884810201514,69.39266313867262,32.478546190687766,59.11568754917983,245.12385251446344,319.74838984907615,18.481153263211425,20.04462790443725
220,4189.61374986953,18616.0697745769,4607.231218361332,516.5840847168106,2138.4209945726857,145.704879651338,141.39562108370583,36.95991559751117,3.6714250263899038,63.04604546845009,96.14503077446984,57.14530030482299,257.3112745132301,381.9501897967916,19.171850860611013,13.031976305110986
221,4597.63093705498,17691.057143742823,7926.683640369196,478.6959698706736,2000.4468733104088,118.4875040772759,294.91052930038336,32.283794600714835,52.63320674600688,65.32281362503721,70.02971615328639,73.0332509588454,98.63423538637647,309.9366489102103,12.037351233858491,15.936208060299464
222,3500.3068674852275,13462.567848140603,7099.8170343267975,403.50106500832226,2656.7307246084465,82.03388243686851,134.24890326490748,32.38402233364575,25.265843497542573,74.16452419206371,72.05238249243263,76.05534361259498,61.695418657217694,482.74355979161857,8.656395318351596,9.237492391876094
223,3630.7983949486215,27363.34014212172,2879.8882651443846,365.08501061798586,1519.9470252460696,73.77625011612669,237.36922120531807,40.68650267194255,23.511533233731928,74.13261456665437,29.397092979838256,86.10595759674982,229.65221820028148,334.4078339702318,22.66707724133914,19.574751709072782
224,4299.16277326354,13779.525448978271,3052.8253718875235,382.70562174808344,2828.2587342608676,120.56803090288395,124.35428573601175,25.448229494217845,32.22312560772757,88.81001852304449,59.66102625832803,66.61237348205756,177.26036549508956,403.7780528384269,8.82118199640644,14.804583757841405
225,4584.7631817497695,16886.691683594465,3028.5647387413173,575.3135609360925,2181.287688696916,146.0251545693031,223.4504812696046,48.471311104016166,61.87011013845745,66.58846717291985,83.45439490102063,99.11184431949627,168.68367628105867,471.6896897756146,20.706240914277362,8.337731602785842
226,3621.446364462529,20756.058955773657,4763.58675765119,452.72867598201935,2678.6434437907865,101.11449549851243,243.06994186344048,40.75322190803971,41.38356197359367,41.56265035730336,59.007288794505506,87.85941919313473,118.35407941921952,282.2766366878278,18.01246358913411,6.702258490025259
227,4677.876196465944,14341.425582765169,8368.61853608559,572.258941449018,1963.6222882508496,96.2656462472992,171.40964672192604,25.49838016228831,20.947305638642312,82.81992465005422,54.77557881309842,35.226229641238206,165.5417418066943,439.35941292169724,11.845837029362757,21.97475473472292
228,4457.081396376858,20594.713024406483,4303.135846829495,554.9849759297309,1637.2267486344967,80.0545669412518,255.05347967694655,29.938459067608846,62.282029042831816,81.41767869586548,73.99105285943932,62.479186625117904,284.7063658623015,490.6655323350527,11.369114303946084,22.470877467977097
229,5893.1960650370365,13328.257400660088,7748.432222941061,300.4685905121727,2151.6451478360523,63.66996395542519,277.14842439403213,38.2880102727134,43.24040028432976,68.64023740317946,28.004559803794663,40.38086857340424,158.64301146961822,457.47913619747635,23.92252392042652,21.432525295775577
230,5757.7967298447875,16824.92995771786,4971.467459001788,572.3597635778181,2284.630134356502,124.40296248696365,222.02646023432214,36.07662088973089,64.67366598332598,79.69325582707111,85.86242864662185,49.77365673715576,151.04152971382263,424.18364579122004,8.514112735453619,7.36445482638857
231,4020.7621942920155,31188.641304630903,8252.694537263216,403.5055607825671,1341.2690415604072,57.76381663522136,197.81806001932733,25.415415840722385,11.3752446416515,43.62573020469188,46.80024243961286,99.91242811072753,134.74538888473992,256.9830174465089,6.496707297931628,17.59646161395868
232,5602.537438192203,29659.53360351393,3277.606196457157,550.1785267414783,1825.6229829283911,93.09705383833696,240.68675867081845,38.081557113896785,0.6144435691819222,66.01668193044101,58.29025804887071,34.24429285052494,176.91783640838014,337.4597369194837,16.94027386949196,6.539028293808315
233,4608.53125259954,14215.176186980332,5434.976201844294,531.8284368935265,2304.2300712161195,88.64076744009108,241.14619941164196,36.23285999880524,22.086393689266394,73.92602205169258,69.5622343271857,27.278951938550403,84.5704697735886,385.8512902648006,7.305478386544314,20.020594006699334
234,3921.8382872496313,17315.64620152527,9963.295810518146,459.8283324428227,1763.833431163021,98.47851759540143,293.99875886609277,45.15246419724231,30.86403239990916,56.378363990284186,81.64868040014926,92.31594779697934,90.31885613600201,412.0455631021939,11.370078939315267,15.854530068616324
235,3154.308310866786,23323.48096218828,4041.9602305199696,536.9000910389284,1728.1596426519452,137.04209169167228,129.97421381614922,39.932116771238555,65.40539343359083,56.22738096634936,26.084304316393947,96.40401540790147,132.41838600922014,472.4218603304606,9.951632241917714,19.56522424554315
236,3818.6253525724114,16233.236172036875,9909.060732473274,507.4026520003586,1952.5908293383081,145.55233212388265,178.2153551508453,45.700033956612515,21.359036365803455,88.61434506874735,92.0690193010985,67.58258555039608,162.59439095777506,469.3144781482219,12.162671688225597,17.430378933467853
237,4559.264594859287,26927.312496880666,5594.273377693182,578.6471076852299,1296.6900676073444,109.53969475964848,120.59676692222956,42.886002640288496,29.388671450595933,61.36919316423973,49.51821065412513,29.02277430895466,150.22869619582522,328.5601674749154,5.986741248838052,23.891686606041493
238,5830.663290749519,11443.98171789291,6196.580009555823,412.5929654234511,2175.8921347887917,135.74880175148382,109.17138125462972,47.42320908293654,8.679038758651547,87.2860121411666,96.75177594366042,91.39763133147761,277.228827673449,403.44357255982567,21.478262242125275,23.447682284097905
239,4016.1105861472597,28755.378596420884,8127.149883444828,387.9102817784842,1513.1091349262888,90.14622312692745,249.16903971760124,42.84563433274303,61.21813330395128,43.45970355862552,62.345248127405945,52.102989627164675,84.4875998344447,434.1413725868775,14.33903021074933,7.279830740817255
240,3904.0285862705673,34847.122601933384,2933.286107872624,460.62256163630025,1110.8437279790508,104.09817786238861,202.42594886294017,31.699308233890743,67.33195894815537,64.18630466206889,34.478832278881676,62.07653731522646,127.55610007340502,351.3244848179072,12.218057139364861,19.876384160757652
241,3499.499925385836,12454.922345000847,2526.524721983785,351.98409061059607,2916.86492077167,78.55883388522159,179.5489506010162,29.677518481045723,19.024999899654947,45.34861729137588,81.10340366524639,57.03041195698316,241.25965572157563,442.2826374138948,12.81609695126051,22.99826699072487
242,5495.867776720503,24696.2206147566,8624.675970406053,339.4482463383417,1545.0760876583092,90.29195295872204,166.74822046546956,31.507866961070768,35.505397984945965,78.35663155626182,33.801800570223506,97.98685397628661,222.13401961089127,354.29111354762665,5.1110247588044,11.090829357883138
243,3149.8065258128195,16016.321648271924,5557.594939919312,309.5265502359463,2681.231090061976,94.6159046729461,206.44683752141725,44.32665061876305,4.2600450692932315,57.78761261178052,62.621530840699364,54.9122428660096,74.74284769795446,431.6405651822472,13.360415301812868,15.39540443527152
244,5115.224991603138,29737.033488703946,3536.0596704639484,492.80292689118704,1119.2827571229623,97.93160176697248,154.57595375437256,30.416337631523394,36.7796693386438,83.54110759884313,61.795050785514405,82.92842082707823,129.88955203646157,290.1623959191936,22.204299490814194,19.51207441848105
245,5506.423965527281,20839.84936465903,9993.196904444583,514.8438618325026,1233.095972452862,86.46945045003665,136.28744214491098,27.379940231298782,55.00958527612426,74.5788149849099,74.78138019697408,32.75501239980784,168.03411053657828,334.7839642259995,14.90908722094824,23.91741768852034
246,3517.9639524773656,15401.65731096172,9322.362171045603,443.90228690874767,2310.7682962242716,107.3550491088267,204.32041844362683,27.45847465358469,46.73054349161549,74.49614976282172,36.423734623638424,91.08109754822225,74.96589382331031,261.47228267846543,18.741886233107525,10.75428933606819
247,3345.241398409194,37629.4731888205,2081.9106376376044,371.34634981287866,1294.5236861038206,141.63849481164095,123.79316484519997,48.331102092514364,20.148198682315588,47.78999777354537,26.222869268565194,83.62743150466024,76.72735406759531,343.6672680020571,11.26767567856338,8.426388337118004
248,3936.1060257388112,14947.706721742668,2704.3548648286087,506.6543759569872,2791.378478383404,122.82230138329803,185.4442790751728,30.097699722729597,66.07218013648932,66.40097543775491,78.79522782581284,53.30921980943444,229.46419820894437,271.8463301283436,10.093942409126868,12.079872345235973
249,4263.589386995116,16340.278736032229,6528.868107872175,359.10167594738925,2348.1052905944753,121.20830361913481,126.56284941610141,35.65683328347663,42.29274789846806,65.0762676165988,83.32781538028216,94.54725674197573,98.87849590061762,428.2910227512418,11.83425051593539,12.726880150461445
250,4240.142046765618,11201.149096162735,7156.1458128947,414.10355057336966,2883.241768238985,55.96653625581386,227.55968452606334,25.582182614549605,49.60362043210575,86.58521737548425,71.33961710955941,89.31691529840644,50.49998629992146,348.2253064514402,21.47589592728683,6.255459041347127
251,4812.304634440967,21562.716404453062,3045.74418401089,475.941251333535,1956.9933189468768,146.5906131910147,258.7324073522026,34.10607440061167,7.4385117561266965,49.48478786115619,71.50926954891904,96.18540411655506,249.74195095554452,291.42745502849135,16.260317046968282,23.297424791827986
252,5897.598727656722,13827.247552694591,2632.3651561366496,372.61809078888444,2678.5749787645814,97.34856434500941,286.01183253080364,35.78504641709268,61.41271791104394,64.30119480578632,60.80675809279626,35.15790337768286,198.84674773568776,280.82146431627314,11.42971866426825,18.200655107642447
253,5292.789419192367,32565.80297603868,2254.773103486879,557.0118109702363,1460.2756555274234,94.70054998048482,226.87992246349177,36.3953395209255,5.183647593697123,62.06706667146555,45.47503175177161,70.47678584013798,130.09504492625848,320.73892519301126,9.516514496562575,12.19677778052981
254,3086.0292728791223,15693.218938739943,5486.8635144824,525.8547967051109,2361.802257595345,140.26282454260854,271.1198458631204,44.894500722056584,23.955496816109658,85.99241919552591,57.62948563054489,94.12285085832843,221.7230475194075,377.722527500627,19.962171368357655,8.896667499028066
255,3300.4989682476057,18129.600705072036,8063.079462467391,379.220129312815,1842.7503463507085,51.053045160537856,281.4944949494793,35.70199081322702,39.05782264142654,84.95185323596675,79.30492448618571,77.65215575751205,130.3906978248161,292.782249084668,18.335240411121333,24.00825831492212
256,5272.799853434575,12497.651981891235,6409.474354304264,502.3858891374195,2905.444917496692,69.81328188081642,189.41139337481053,49.505897594124946,68.87124973494169,67.5517787377361,50.55895207232548,39.13652718628575,117.80712673063432,305.85089677055566,15.147616695076573,8.53996334863346
257,5034.772667824301,14022.62109351706,6324.415701879638,521.2230999052631,2657.876428896825,50.45642916107359,186.9081161193316,31.40096830339057,68.9463149374238,69.59534628011444,71.41173650305133,84.08859225164058,255.79863935652185,274.8189566745881,7.928710040629818,7.3672298519562345
258,3636.9000446280675,13659.975099031679,4046.248591528161,535.8517900887466,2976.117214344365,75.1784958477058,222.7924228212588,30.482572935916927,41.999336899160234,78.32155946346172,40.34850340249799,68.13860097910094,79.88100650570638,396.8046309692702,23.726600659789913,8.238934790551415
259,5966.387836312078,26997.684205730937,3465.963684287914,375.6274320189015,1829.7419108927893,59.56766708605224,128.3689834473603,27.678775463961127,16.8994171825121,85.7121492212139,52.98924256487659,54.61119406709205,138.1756967228493,359.67749964393585,8.822861932362096,18.535339852790855
260,4027.768669897884,16545.126285167033,9886.116445327862,459.3965384749229,2029.6693040363607,115.96593634438919,272.2799279275541,44.9897438647336,51.889231531871864,82.91651527401092,63.293244131185425,42.45046433551616,116.30316895026144,453.9811787783635,22.656908346061996,14.684844240625516
261,4062.2673858015823,24961.78216489819,4457.044805676005,568.6799654771228,1740.630650377086,66.84673664131395,250.32972395212687,41.88957629519247,33.53219531847163,81.54245228541815,71.85179912086502,59.81179219483363,177.2936357592319,359.6125553237659,7.432937296190232,20.36151914301553
262,3671.055894929121,14504.62746420946,6756.242980007385,341.3445528211438,2588.781377473083,104.51165738663241,207.00088467888708,40.81273027460695,0.7947074149340623,46.61393671842659,92.17475387369862,55.289923181999626,143.68325763854108,257.661735598686,17.246507788351327,19.112227010793227
263,5796.617777338592,26797.321961074245,5038.097467775781,435.566259768555,1420.018242019426,130.9790945992019,145.15036266204498,27.438201144567806,48.52347009910418,85.46761766540075,37.42766022404538,56.117871664801925,224.16152433081302,482.4171124114239,15.980587553174185,6.067653944576474
264,4653.609452433101,17962.494975471593,3348.304234635748,331.7461388046855,2512.080153101601,103.83792338307026,147.79975435674078,44.39902550282271,39.13813764878162,51.039759574586256,81.52058522079547,99.34508839116428,114.0596291789052,361.08085286729374,5.340557205060359,22.825580723614
265,4461.2616404294195,24613.808059658906,9770.074912892323,373.3297247702527,1395.6629297925926,96.2051593464529,228.7896536920015,42.39087837865511,22.74185015961989,45.80241685809757,80.36273285603588,95.32478994762074,297.8060461270777,334.4040349404037,14.290064059785196,16.500499014439498
266,5272.887878299378,11211.106143948484,2953.9729363887814,312.21765357056984,2764.865689604855,118.19481353219513,105.12510658215098,41.91007513862972,57.14010835439773,80.67722097228322,75.63241233423999,50.5215101187742,60.19770226296983,480.91532285371864,9.237340177706473,20.369108864800744
267,5586.114338327467,17429.51518333151,5822.012845919984,401.8266147608855,2527.6159272165637,111.25092947269087,116.16491767783295,43.78225779668468,22.51167547188714,41.72280520784898,50.781075418091774,33.41917009990925,287.68791473974704,286.17480807041795,9.949255524789596,7.9576972315584396
268,5925.55715245024,11377.354746264837,9239.819790562768,400.28926154821704,2604.1324925118133,73.2812354256577,104.69792791026421,35.64147233544912,0.5303579463267973,66.86273340942473,44.925182258719474,86.15665617847739,116.65647355074624,293.2702495555129,6.612369061751337,19.758405302487077
269,5418.277919302057,26498.826727464264,2024.1003665453907,523.4288719391313,1456.8974559636742,133.57556843980507,256.02248680578543,27.171311539144785,73.7188341824194,72.1450709199713,92.22872079460623,46.99886587784047,67.98593425335129,323.8767770395848,6.445692559613061,18.32480018842962
270,3753.0784386007367,12644.223496545503,7567.427838544728,404.75399218018947,2383.6877486021785,68.69592440462124,176.00093978649136,25.278736406413692,49.85509847167187,64.96610545905504,61.562053239951474,49.71845435324761,241.94388064705305,408.2300112022785,19.20945471985381,20.72871402572607
271,4371.903882128693,31388.625251732883,3348.443912238577,494.49867723374183,1459.8290947916264,127.65297385748995,258.83769882814624,32.08346575431192,22.930335293586836,84.51005275458684,69.57475737967542,55.828798282602065,90.72853302857129,295.36239052258946,17.38830557750522,15.113670419370367
272,5398.2106569317675,23955.147129603294,9439.95946410337,478.80449720791273,1440.2208871123034,104.3369241460728,204.12656987886305,35.31396622081349,16.43934987219634,60.49371406800298,72.93975754838164,49.247749504922815,213.0030422793212,337.5955714707561,15.322602625702512,10.337557638509434
273,3240.5492309317196,35132.82665469802,3718.2219356718133,517.6083776554535,1320.854922857072,86.27474460451688,248.3111227037001,42.41788499804031,7.459326665662831,79.69470315452337,26.483712279490955,98.11996689720962,99.01464402764638,273.9245870943025,22.08687096798656,7.006281099617977
274,5468.015614925489,22642.02228876906,2216.0926704914655,552.7260158791455,2245.735326473852,94.89360078290855,201.27692314490744,45.173841239092724,1.0820757670221308,66.41481093765134,58.11276590815171,50.35150383691125,111.16282136280519,416.4870111206526,14.52540888384654,9.45543486858588
275,5578.949988126384,26796.83817460726,3272.5202296587504,361.874613577095,2023.2054523075326,78.78648528360927,268.04780242348437,38.668487571585544,20.52595961786622,49.274586620781,28.32420001926645,95.12219785989399,70.03582083114887,303.1026109136993,7.0320589119102,6.634203686005282
276,3716.6428075169215,11783.077485517812,7713.912672164453,508.988561226045,2705.75987706549,56.04848153878579,238.87250584918536,47.00640214848646,17.914522859408994,58.915278377159495,95.6513706269861,47.19645966923552,82.79035523552741,266.48974646153204,21.388406534752967,13.050733461094962
277,4103.351701943683,10392.65066376355,8362.711663640868,406.28921424216867,2631.510823601191,55.695394990076984,275.6688030446305,43.115645646914615,70.8187329500083,46.90155806623682,40.04179703794644,97.992227171296,221.33479923656066,490.07065385317605,21.618639044178288,14.494503512461405
278,3314.1028399442876,18973.116174881725,2571.575476307332,584.200875187604,2042.1268774612772,79.50690444362166,259.6920376504048,43.22498420945939,66.72733285080479,84.10944929660613,97.67947157778347,75.08037155162187,103.25109624582745,368.39248565877233,18.590163543296296,21.22593447032051
279,3961.0806039518284,15847.686968149394,7888.96934714131,471.44605818239677,2346.082982663682,81.6255702804653,203.6404537792487,28.619245754627244,33.06854532320263,69.67073921100442,35.551862890454004,62.4461549559855,165.57184266966163,410.55139569209973,15.017043263073502,7.597421561954438
280,4562.2114608354395,27786.44849009745,4393.346995325555,303.45690827813206,1253.8113146219755,55.15013870566793,234.24947867645912,49.70944464526137,54.928021781942576,60.975785080345844,46.3149041258801,66.82290313714682,121.5233004162754,333.25080690683984,8.865849521904966,21.521386177283976
281,5036.496814702392,21996.584534581354,5324.3074783660995,308.272918809716,2125.5327021551047,127.80017597189466,176.88443819019312,33.198181185714375,69.59254294516667,86.84924188939684,43.70102738255798,63.93944802477663,97.84081758266873,317.20000779102776,13.76548140556637,12.504952517774157
282,3018.6951403996973,26811.109060427483,7543.485908808594,383.41664773379597,1398.2463445647968,103.3770047754829,172.7358177798402,30.629653252255757,69.30904743198072,78.75418966182431,66.30495916609794,66.06020763676972,189.20999669105296,384.0597745808558,10.122933465232947,10.837989512149154
283,3293.259928122762,10266.601857279444,4575.853202216872,309.12725905028543,2945.4185062247334,57.772791749725556,123.79269900351528,27.29477944269454,60.57792144723131,44.57243155771051,93.58153616866801,51.81730166502849,282.8334470155458,256.08348460505556,16.267106122741417,24.092119285607108
284,3907.3505589652427,29415.503792712145,6480.502838463205,428.7441187496035,1250.6467845143864,133.7198987446194,139.7470260518588,46.72945554536493,17.239755305662904,86.35731062109467,72.18104215597127,74.85849779424467,181.9118994737204,458.24229427374394,9.15783569083389,16.173383085322094
285,4411.593236683972,16138.656815447368,3373.96862607169,567.6752793949136,2962.046921292539,59.67296961135423,174.81246942502696,31.18880557877324,57.15508679282289,69.80948182698296,73.93933459003333,50.18163403795376,64.95608854993537,337.8701647047366,18.929382867921074,6.623706677321655
286,3680.9133747279348,21450.094650167655,8145.152993477308,446.3193393924162,1758.7556993264989,146.42172002194414,100.1559076380347,45.84679009322053,24.119809138940976,76.55234598544979,52.48039283182874,57.16174152483955,175.07850239067392,364.2281478861267,21.705782040006746,24.64241956744282
287,5417.4117159156685,12963.215500715589,4094.689427225384,346.6685235787882,2578.1655310683245,107.10407982103749,183.09281532185946,45.47950296790502,43.0334154878213,58.041814601351106,41.25790954356334,97.74464514521088,122.7357375798876,423.92059915631125,7.288940143425261,22.291544219279032
288,4972.552255584762,28028.889218579287,3177.92660505578,420.33959971163415,1444.5423074617963,90.97005734460298,208.81229917609028,43.445019609020605,5.651415821476126,42.38267075033202,52.2542025777382,63.51741603397029,178.43310807103333,350.8626555612001,8.286296177097407,18.863930409838666
289,3299.795130146313,35305.46830638674,4953.91663887328,502.6546605191834,1374.3227575119538,86.1958150690055,126.16288768171579,49.96394767842014,63.39633315752806,72.39670230775621,72.04460213747646,97.79156222811717,116.74454401811948,380.6115884360871,5.628486609907572,7.043777864811399
290,3915.233970262245,15610.733762203115,3621.9731456113896,358.2423291615608,2562.2890970703374,140.6130570239664,129.2637593123359,29.185865865932254,30.865804316040506,58.85825219726531,46.09419795481162,63.9418406264962,250.792450923363,467.8955590877314,14.698151378940336,10.113014462009176
291,5318.23111006367,22123.58128901375,2739.72896344687,312.8880051816858,2149.9376244339983,59.26946100424881,190.7656174380224,29.29165351333574,34.788993392341375,78.64448657311992,95.39501464563763,79.85294612227217,157.16060857965073,267.21295003174924,18.474427009976054,14.704388243924244
292,3411.5889350584234,12721.23401107108,5560.849896300651,312.42079577041085,2776.1232880334646,57.336889567978275,140.25652227869568,48.96899756004436,27.653106715329663,47.590489875258555,35.50162709298931,73.54474902435624,269.0516023953207,416.715673798661,24.353132138063962,16.525676866247917
293,4787.9818070424935,31283.118179446286,3401.429981413928,530.5415183073939,1485.3328945424432,148.7731014697687,292.0166831379339,37.20100633845888,61.41902378142604,85.66658171497085,74.06181838785974,36.04289329125926,52.55845800479969,436.03139616324836,8.028712993763477,11.59580090465727
294,5067.749966584335,26723.30467451095,4495.194549966629,383.84437070566725,1401.2476877296833,141.49254622867593,174.02873986680106,39.11934126545309,71.61813782866508,47.090539753045384,72.98516235383023,46.40594750751531,102.6812877435816,486.55439527448385,24.461867979928343,16.556982633653732
295,3148.3422582023763,23834.731791365113,9588.997315285413,345.9195351596196,1639.5546337670676,124.9596679407694,149.86439331946,26.004553381255104,66.1137712333695,63.86143690714989,56.4087438118544,25.484233139761344,170.57670257050938,360.10412789614816,15.336858733498687,17.322944396338894
296,3073.879304816791,33168.94083510012,3478.6295212093064,562.031899154768,1492.2234981560136,72.03080196552645,232.2575748312481,35.70059226256667,40.23773996853082,86.09791943765882,80.31691409193746,31.178075244534845,55.219700102737924,333.7960268892351,21.858011225175044,10.721301023261198
297,3036.0541258346716,29472.85665235603,3889.154772263979,381.8594149913731,1992.5577213747497,53.412406643277066,147.65407496809294,37.08626464200614,1.496856803726931,44.74676363798671,65.75073867633523,96.285690183428,189.51616957171265,272.59518312228954,17.095643882360143,11.647775467671096
298,3660.706694806171,21770.217919129158,3755.491518456889,581.4665899691612,1888.2824500215452,144.67871768515135,237.5389643551495,36.352651077981015,39.717773917219105,48.15579657910673,92.64967100080663,84.80220568311583,66.97722818498794,402.50616647510856,5.725246868001877,14.288684936297761
299,3313.3607422415366,15194.411820438003,2995.177988497258,523.0532281061955,2577.3029597548993,92.75297849840612,239.43837449035368,39.82261304784051,13.227865628503336,44.643712417059156,52.81980083266407,41.40745147595865,81.50087269129908,308.7392865687872,6.4383870251257145,23.525422205964304
300,3198.8309509302794,24985.56999622094,6348.043687067696,356.80635382837625,2072.56427658944,55.827137507112084,285.3759315360456,37.89043452978666,34.52572986880372,86.90937960310814,77.86449055363452,47.280339648667976,54.2260413866656,363.4893083201006,7.906358725442607,12.957226403026024
301,3199.4990518158156,35638.51084179559,2658.223324497047,318.3681025797627,1239.196287105683,116.4503131374136,282.04752579192257,33.11996303085465,51.379484732911735,59.42652471687953,94.20964038332936,98.83306735672444,137.9478944222618,363.57942723166263,8.002517430915184,7.619050668211434
302,3750.9927304868547,30151.69280572517,5894.823057527038,325.11606627057563,1211.4429204002065,50.41584752521416,130.36359197316224,48.79627383444193,61.3473864302462,85.45793937295969,94.83362360540909,46.707881840927925,114.5886087807674,436.58666659451967,22.09075807764293,11.32204457179599
303,5549.96102586795,10278.943386254778,9345.193856635698,526.4605646801792,2984.342703807558,90.91892998398033,129.9864192129551,45.15206509419429,23.839201007266727,55.70668519812248,25.725278769532416,69.25243022026086,117.07151417096715,462.05817415501417,11.468732876660667,6.56787088380757
304,3850.57780365387,13035.430467073766,4589.118260188329,556.0087097032667,2949.7627775983246,102.3639963510804,169.95953744223618,49.01030985677119,9.652219815828364,75.52453098299134,98.51562775182377,77.46048054740638,212.4206289652163,305.6233308691992,13.96189823063595,5.860040732703851
305,4914.331642243451,27286.756425919608,4370.5533378463915,455.34684973408366,1602.9306523427442,125.5324669651772,265.4453612257112,48.85347916493808,15.738394846917377,85.22778813724811,63.319220548007216,64.0957262100776,214.9662793572871,266.03230851176505,21.436696979373483,13.077181938890806
306,4457.321410654149,24788.14118925413,8839.116162843231,399.95445802614165,1608.3448944234142,60.717873204774456,214.44693260774022,31.852988730166693,49.80892226333855,80.17269008082997,75.59791485346896,56.048135142790215,161.86898133777163,458.6269616662089,6.634883085659833,5.1232104965513585
307,5515.45663389035,11425.948527610239,6035.032515815648,595.1025242193567,2604.094664268614,87.54643301382059,189.6616182555145,36.383756203689586,53.96872685880004,65.95431070714238,84.77450733279392,84.9160728732594,168.24997888218238,302.8932981407521,24.123057628981833,8.759132789818276
308,4313.083619472889,23858.185733223865,7076.098740504234,468.8949311963586,1447.460174821555,91.98747687736385,265.21576370639866,25.239904499165494,20.733874350702038,45.27409829490907,48.76353071244209,87.5334606134208,290.89251695578116,311.0902685844468,21.557733502445092,13.114392472661402
309,4188.566467943219,22069.711494413998,2904.0856658756024,338.58231667478924,2010.101459117292,103.87327012252084,153.5674024956537,48.67424128241677,63.90352722637213,82.23183596839982,69.46980767505467,40.82521600316227,162.41297393725594,412.0886837138154,20.428673867426713,15.070049719292077
310,5383.552571491089,27665.929129833232,7410.534708535756,429.01534344459196,1418.6848781799374,74.52669297243361,183.25562122608966,34.97314694677608,62.64415701871759,53.90411386026772,31.222944435140985,31.699608936209675,109.89776573317978,389.51489430970423,17.244838773135953,16.644134070461778
311,3790.3281933094404,15273.982529225734,8067.59182879962,448.00426257536435,2565.470665564343,133.5228166078807,265.55073332498677,33.99635665136183,71.28775718718012,61.15563493730069,65.14631523466022,55.916256508124945,186.6121142643049,322.2153993479481,22.30678968341875,7.423454098940146
312,3564.575208538464,20918.11427018772,9649.264880792078,496.57681329645885,1704.378433668795,93.89676779460149,192.44408699908186,40.045684552908114,34.33308221719203,65.05114554770597,87.421967184432,67.37387028737982,272.9361004555161,274.763575753087,14.092511343973737,15.360591984796725
313,4437.694073130492,24552.02514302342,4847.095594022612,598.4253640990551,1504.6486382554724,83.61628609191948,140.50794462833707,27.284315281369672,71.45818632546862,58.7559520429774,44.34747388202736,78.70655403809715,245.78387041200457,426.05813940159965,12.809726477024803,12.126318749152922
314,4552.941373909647,19630.57154298114,3904.2879546570316,597.4553765733614,2299.7022644653835,125.86166197212148,237.03696335744695,33.52184437648651,44.912505315519816,58.775356553859055,36.46746562286305,98.63896026568732,133.2615067533681,330.14805360139235,18.24586530701646,12.180310463929324
