,1-vacation,1-investment-fund,1-emergency-fund,4-travel-family,12-rent,12-insurance-health,12-insurance-hsa,12-util-electric,12-util-internet,12-util-phone,12-car-gas,12-car-maintenance,12-membership-gyms,12-recreation,52-util-laundry,365-daily-food
630,5946.746017889998,14813.69792915626,4817.257812277841,503.7072167562108,2137.2990252958925,81.56668327573644,297.5406683191395,37.69791905796687,35.947356897197416,76.9106510501718,85.38882183052162,83.18014052979056,297.7306209732011,494.97895164370505,12.901112282789937,17.672521755678197
631,4285.527742538044,14764.662385162352,7828.290078593043,420.2099198192173,2667.9926248852826,76.53378178247848,285.34719468072433,25.782589730615207,51.09066961523542,44.10498634021415,34.47171862477314,52.07915273210668,94.8943628347402,402.69965220597425,16.689123204169576,11.525579664882528
632,4459.051819151908,18518.33582588146,2145.4041602838815,473.4239583645568,2607.906208080796,82.2624363695948,104.35456590193755,25.287146527699214,74.77941891585633,61.074145005074996,44.51366023485168,35.61756450954478,280.7281597744951,450.42166330332867,9.218759660884444,17.048276419559876
633,3169.7987585660026,22358.339359251455,8453.351293351596,428.1513827853125,1387.5098818949202,126.4736295356339,292.65727617242544,49.355864917931285,51.861061460673824,59.81600188348334,62.568015658927635,68.82960406562637,232.21583888376574,382.3658984089867,10.88049990733397,24.688539587616155
634,4846.958257649088,25491.130432182254,6202.114970019837,410.7035958393,1900.027357758605,141.48250934967075,167.701920529997,30.96437430351231,35.669641271085354,54.570203459481704,26.692210640548055,34.9370820938201,228.2167097370996,343.61943460806,16.50292675011292,12.265761576249263
635,3344.441864597699,18131.59352516824,3379.764430774513,437.39650694768056,2732.8466694930785,99.10980302641033,117.83797164494703,35.74646122306832,4.297329952104674,50.68476233912548,70.63359424021843,46.038702692359934,161.02803530214433,378.6078632472361,13.53461131739323,11.96500342763581
636,4260.2211762932275,23427.232908138416,8849.49754737529,325.63841359428835,1734.2256124825026,69.17475394296372,169.56975254465576,49.24829527791806,1.9293927312545132,74.92617705624644,54.906870494510144,94.12195516847801,130.81071356019933,261.4547818474594,20.489586670484037,23.25570595274851
637,5012.02203503635,11465.478230313785,7474.451204491709,564.5764568048603,2580.75305760443,65.8357714151041,156.9253040281905,37.303976510308544,23.30966857548378,45.98929034306536,63.78971373483484,61.82043426315396,133.4165096204183,478.86069313068316,19.26694880255145,14.671155643446141
638,3881.377547346765,33795.36992079738,9426.57492457073,322.3372502496917,1117.9110179514018,107.16978515978172,242.79180820979644,43.03914042006123,35.33945528130223,51.51992599670558,59.43886966303514,52.960098215103784,280.72079027785423,302.40668067272514,7.327103717345546,6.483395677320475
639,3324.6409003113154,15065.95053811256,3760.981475982181,458.0654176409445,2750.5619219146142,57.2348059416852,178.98306888796083,26.262760794267557,58.21343843813193,44.980507317327074,62.24893205416512,83.46247846351937,274.60843241505887,494.69770623543536,7.648402717168665,17.749837808938036
640,4393.667150695278,22433.99188368141,9765.216532868435,573.3053951231002,1556.711512592325,136.57632913772466,132.4161930393184,31.803913236504396,41.61748211636593,42.92335175402266,58.9091838960161,79.52003146383947,282.16281767084905,398.7638521116595,19.588709122978038,15.485899660510308
641,4086.372105637827,30142.701301599667,3458.5042977795233,507.14263576960917,1424.5969637878723,129.8422561079464,275.0007051079839,46.64499974731618,30.999622761640897,87.4062369747903,61.94074965501914,50.101052275098894,136.6144618881923,288.3754658835125,22.169213048389587,16.288206509107788
642,3425.819562136526,20959.825021983415,2626.1374086171677,472.19228967985873,2690.6740524237184,77.4080838915385,261.71441946180875,25.669922307327983,0.9679571940475804,71.8579588468049,90.1187559687933,73.0962584306212,99.98827703703833,302.61076837519636,17.39755921655624,10.127105663547997
643,5346.426708798359,31595.903813402103,2539.7028546844904,353.6097048509474,1649.387362781403,81.58837839826887,103.30907952839829,28.845112473142002,24.354151185298427,70.67144327103868,34.816135976708686,27.59217711339362,180.76046238936306,309.9422657935457,9.47730352760675,9.613084033426517
644,4863.252696579312,33901.633690204035,4221.226168144996,513.5631650348546,1579.6962722175788,78.10105757277475,131.00564257065398,25.02306448876029,71.47614039953204,65.8158456432633,68.50513565957903,38.38695747871096,288.21516694528754,263.30227306554815,22.708361434906404,6.194133239755768
645,5494.970999888839,30038.132333338504,5748.093756874432,446.91889896182056,1104.6194231211064,93.32258871261277,284.7412193819437,43.47736268857844,26.386288599525646,81.54144550981083,90.17787760793928,60.63318154372141,235.2491313004491,377.0478212850333,7.169954422767814,16.633091894450345
646,3154.1354248939624,23137.34945581705,2687.1812172043515,360.3087533286027,2394.1370079541357,114.36602364582869,164.27887133884087,34.588840154090015,43.45525233198971,69.92015688930108,37.28531432324662,87.26101824241758,57.9712914598243,469.078211053397,6.626201387370906,10.17341433764164
647,3104.88290279238,19798.807020945427,3456.0764151458097,527.7700291992128,2606.512837056316,75.68048742854927,116.63412026875321,26.246643768203807,10.930125835718355,69.3161371436978,47.48630953900407,48.8457619568077,244.62588013167723,383.85461464726774,10.18027392448175,8.048935210005885
648,3286.8294945012826,37812.53007916811,2056.8796772545993,496.67870472719267,1243.350243940217,92.17871544179417,163.16180392561608,49.57915217995867,55.31135961083506,63.222062377767365,46.03405911779553,26.611813325750475,233.1242852970639,423.03086594176443,13.709792432463212,6.347465713445097
649,5605.9925663599715,13436.694973066684,8591.091972437483,329.5917368355553,2513.3369041066867,65.32114259951425,179.31367632937955,35.9164620836147,27.81917586369662,54.6193008136116,57.02378165164834,54.78071355081143,62.49311374326696,347.5586305234883,8.765612520707101,22.883396653355298
650,5163.809968288144,14397.774280573332,9754.627708210632,461.15735727142453,2402.1684218552973,52.71501817982838,270.70521661620774,45.95312156598858,37.097077027584916,85.16458564355767,90.66389890212496,45.5947345955786,113.81749513059518,270.5119011445614,14.740254279137698,9.471666210651456
651,5858.3955371506445,32727.587065486838,5117.982703061655,449.8626105605989,1385.7053827770155,114.98129080439472,222.94059712533772,34.01762080135549,7.91461747620944,80.16802109803993,70.77047318442447,63.352606671123034,175.81435949807698,421.3387245410129,20.159218435447098,6.0398833902556435
652,4512.603872991517,35124.48439752155,2624.6340821650674,386.38006329003156,1101.4012743390085,135.13871730889187,247.5545131316195,30.48600487622535,54.99530852893938,82.68726670426437,29.393630505288677,92.6158136246416,169.7794440188674,323.9956110080613,23.79093998658799,16.484675858078546
653,5720.778411946443,19529.092925820274,9800.012738732778,403.4013079064449,1533.542844762403,107.73285163834896,215.95812393320148,35.87097589502034,55.296085076168765,79.29255956475554,74.30528115122016,83.44272693931367,117.17311305604372,315.4714185004909,22.996372992839916,18.362344859729564
654,4531.998397002397,29515.00468393779,2891.207698941885,314.9721142463768,1659.6533762146023,89.87267588406081,295.9314733835133,27.474591145852038,25.864405214074537,42.608738228010935,38.20054567106458,40.99999051689202,154.03305874089222,370.0326073816482,10.01227719685002,11.030878539199207
655,3325.00982599296,12203.490607346881,8186.999017600837,464.8222499090257,2386.541177697554,74.57079896776227,272.84507196722586,25.834476842822625,61.194576039603675,80.21627636650865,31.519890462054505,96.02590353567862,178.50049740512787,310.138035815893,21.279662456902646,16.807709168359544
656,5984.66315317862,18544.240950300744,7084.9806920997735,585.8305827193949,2077.7500617864416,57.44220985753823,205.36696742834604,40.68670759332615,2.796035759252912,40.76726926440671,95.72936306114302,66.68898466069408,167.66006775971525,328.79026897864594,5.273580914952099,23.48642922271676
657,3170.213883489673,28703.815162465926,2000.6061678665692,368.49880813453774,2082.6238465616434,117.67004201540577,149.81754815549107,41.78718315978051,56.605179639846575,73.96492394021811,61.05275316022407,81.32464441311356,52.01877249069466,361.02579063076763,7.618612143656972,19.997482276031263
658,4737.754466818768,14020.931188334089,9434.241617662661,589.2352409461132,2287.1689328807074,98.0496553381063,266.6276107537592,26.481572963491985,24.102481556315638,64.55231735419667,95.85728883180474,98.41086486280047,207.61407625699965,345.6146025251907,23.10945662802818,7.0177016710594255
659,4423.864910175289,16044.266054543232,4014.305955004722,407.4950935521673,2549.770818698893,96.95231882638706,111.28810785924098,38.9084272530939,20.195893845279276,71.11183878863613,61.23111358506103,36.966927997530675,126.84501338382199,464.9421674742427,23.303261459163743,17.7512926303287
660,5224.568719908449,20867.465307781607,7399.291616839562,447.00860421355185,2458.0497715724805,73.61133045780959,111.59352877836872,30.18334424463955,14.908845906590146,78.42040518919718,40.1626589942675,64.10701395958569,168.67548336026448,320.99753281795836,6.024838022733217,7.062650671765519
661,4545.181268053345,16077.848448489687,6316.754491544484,344.3981694350895,2199.9053609797847,80.58557392586212,202.1755064708922,26.545963548699056,40.68347316438207,62.09545248211698,96.17936715459236,98.82696397538854,102.72235795822155,480.9377261809973,15.028348199065082,14.667859755967719
662,3359.241207966906,22066.892628322974,6465.802516011435,568.8083560140974,1432.9095002725808,136.349256157504,168.61635181008748,48.422497622030036,15.729848088390012,63.31793532236704,55.977277813735135,66.09003645898491,274.0780029109716,480.1848527426224,16.897665246228314,24.983644397171624
663,4764.94387707973,23259.682301931596,4420.8076941443205,595.0803396755417,2007.999117266183,56.607548696378934,267.192215918959,30.6624358623494,13.135457953847485,83.42150137296302,35.316921980546006,69.98195744078825,74.93061213612405,471.78850858765304,19.444813148268132,7.449971075080661
664,5242.192185430708,17896.558651335043,2329.4818113631727,304.3294191164554,2678.7693974918993,137.90417042035344,162.41177730951043,48.06709115042313,12.13441057082178,70.03359321286828,84.14506218962674,34.34468790415627,235.6923781512484,470.9933772070544,12.033260018078261,5.1367497171578655
665,4739.104921606568,12425.918567225403,7494.198936254509,321.8255943193494,2916.1049604760683,113.5680162265556,188.72310450342502,31.18225495188105,49.770161051184694,64.05467297433421,58.81202616082528,42.488515385618186,247.16990090210388,292.6754924005124,21.136444578635093,10.124651279809335
666,3076.3020166654883,22945.661329828235,4211.121364904477,523.0397635568819,1600.4347897723069,127.91165593472662,193.38569061555617,45.95857914693429,31.384781461686146,89.96326041203383,29.05594342254749,97.19551250450756,246.2025893593328,457.39774611003827,12.663275722783267,22.994640377165748
667,5244.352958132593,26781.126556659747,9689.808744124133,313.6029934544192,1641.4537062510458,141.00482516993537,191.47566246413803,25.312154157015563,26.55753866062258,48.869143854880676,90.06957884401767,68.90013459206541,70.25390427766568,254.7949745310213,18.40886336355058,14.624107994823778
668,4045.3481348241085,32430.54516135504,5591.093776468108,515.5760861271942,1307.7306861171178,51.497843151443796,209.42637544161914,35.67420187939376,23.34320077495532,51.36135057268599,31.536048187217204,28.8969723919693,279.1651346066528,286.0374366780653,23.286916679874956,6.26914774659411
669,3412.0319937254353,16616.844314853202,9299.079131823873,350.7740734579238,2330.7974270056866,80.50828616761163,140.89427056368518,48.639598599365776,46.21523288816887,47.381517485293344,40.601618892277244,75.65823932387678,198.3367237577194,399.804784503331,24.62913694308432,14.338674274138445
670,5607.69711400513,25098.768400016983,6269.0637373898935,331.44708524657335,2044.7224315018916,53.3374243241778,162.70422112981586,33.33587894585177,27.33707457485834,40.140450005843576,68.39123184053176,42.30440947118137,191.6017508780942,364.4626797653278,11.360928177081727,6.1683908327228965
671,4806.230131968138,22545.877516660406,5474.635897929047,564.3339827766924,1411.945292447972,86.65389029789378,143.57251292947302,44.341216117147106,18.375774067360496,55.34246863637226,84.16474243427757,33.384793444934296,287.5006049360892,492.731323965499,16.98435776090737,20.38508957812292
672,4853.071933014795,22187.280091578297,4476.518788229253,467.9315411009261,2404.8823364825453,74.079258131672,197.8871523361206,33.94798062502837,32.483526536961165,46.55839945663637,61.7629343643063,63.98201437670761,78.30106988243246,328.76609017494445,17.042162244892978,6.244081603815264
673,3631.527755070451,32776.346653665314,5285.180525700043,557.2827996461442,1485.8158319608442,63.029344154473264,256.4717432797411,48.31851821003765,35.29639641241256,60.381057756230845,91.42780830730007,76.29307571626195,120.98293400231742,468.4209788179691,14.753504394808331,6.817176929303489
674,5962.269591388362,30901.144198296177,5219.144467747127,483.6090918405846,1165.3510610086748,63.111341360238356,108.15258159202526,30.957629690539203,48.58027234887423,82.43561121394875,94.94653061916489,61.21731110992216,144.30559538327185,430.43412315157445,23.694268037374773,16.014331441741504
675,3897.5605938405606,13162.77921359495,5870.411875665639,540.753244167304,2472.0140268419163,118.45862052264417,261.8016789483336,42.655434880478154,24.84629205475127,67.47953077444043,34.13386586361368,98.43509793100057,283.64236336965905,396.0072613357496,10.9100831425162,14.317519834118947
676,3531.389630505213,18834.650635141035,9572.430864583024,456.5480452396297,1557.2383494841206,127.36463064866206,191.4163369243691,41.53068317991201,39.16250031607434,76.87477835153155,76.3926989819308,66.54153407293421,213.96435408291316,403.3004834772371,12.350824394419202,23.97117622624338
677,3724.6866825273787,17086.515471584447,6794.459954089416,515.2926621989831,2597.1854485836766,88.76996137747832,139.63418120005662,38.96019866979002,29.89982377754928,58.845280796235386,45.519095825085714,25.701135049259513,219.3577330947652,454.71776004577157,7.144729079227106,5.949254539754669
678,4614.96144826518,14551.796912719583,8666.02252928874,548.1994998327215,2378.3979875087553,66.28392685315538,259.1519552331898,44.94174768918201,74.22796499312179,69.51155942007713,32.817034595504,53.96757284208894,177.9896146401119,277.12184795152075,9.738248968609373,17.656331071694826
679,5433.693376419518,25545.072287437222,8211.492314150913,561.4405127691371,1574.2380525966462,51.46749459475045,212.77150576117748,26.309541582938387,67.36573350059025,69.46514852789859,39.19501135343099,64.38813686318684,192.63293771749588,447.0834949336745,11.829319948506765,11.45106457051794
680,3097.713823909737,37114.385143349384,3733.196571163684,446.3840701909602,1491.326819500174,60.87278724031705,109.46274235213198,33.708968628314295,60.87142232709999,80.64098126758199,42.242545890016785,57.80116213829397,71.24975632064294,494.5107272904159,10.495113824085054,10.108438582479977
681,5009.562759066928,27736.162894748453,7417.101661471895,446.44475084734796,1390.2517849847695,66.19715921978084,154.59176478722532,45.08530146636492,35.143726298755894,67.653789170112,93.93862902258549,67.38785343512978,173.37554677050474,422.49868894819934,7.203601087638657,15.940716588567048
682,3508.745296615988,39369.83230466843,3022.3833474995663,417.7231406214661,1325.964553120803,51.61359125193926,284.470205145906,45.56712853815563,57.30169235280744,66.10492150305093,46.500535905663945,61.89218255067972,55.95312250051512,254.03763231674304,22.063248237803947,5.616234923655023
683,3500.077193061374,27257.78011733353,5654.418329980069,433.6204270494162,1601.1430070458716,97.30123882573804,236.45297995622522,25.690480470792558,46.08504473810959,46.634186594341244,63.858753523864245,56.589499393694794,69.55905218184884,399.690927516103,6.321090435243455,19.098610204068716
684,4055.3594116063377,19523.05001156972,5491.264957414527,530.6862013483503,2294.134463304183,105.3538204924975,241.8589990333779,46.70079978540018,40.983478622017195,45.94484705301612,71.76585521813806,85.21399210710092,54.275679443000385,437.7740450795867,14.091972635736111,8.67181575673608
685,3123.6871419067056,21898.62651493393,5369.445526262041,342.06329957036303,2446.406034363536,103.21867452730794,273.5870917608635,32.072455387013285,11.692481774874508,59.904190656249604,45.753540346702614,63.39933606380213,151.75819791978165,355.7769527211193,20.29123124471603,9.481397326695792
686,4897.034796012233,28246.17834696043,9118.73640385361,376.6771526096403,1244.7949115518068,62.04091010122196,175.14916122459624,27.134550308107055,59.437868724901875,58.3713039165502,39.606028120534226,77.45112612703338,136.24561645571566,442.3218994209308,16.833962485927497,20.384374184160386
687,5742.152544263865,21558.905867265647,5149.629323127941,506.00261333587645,1639.9838996151086,122.5832355542936,161.19982375268617,40.395910241337845,36.91315852797922,70.61594297779996,69.72284649378201,97.56307147792526,189.0199028266245,417.92587981917677,19.0423243475729,24.63524344802685
688,3764.2472362684875,27142.107584284146,9336.58614523304,454.3684454323783,1474.070987993432,100.35362978138909,170.7042575392841,40.7891397677466,72.86150921746123,63.09762004300413,42.55838572227228,25.90957385745575,291.49808553464743,364.0908612372588,24.109663325708564,6.453225449360341
689,5252.557336150443,20617.438464330233,3597.548186784279,405.91788362803766,2186.0651049889325,63.44058910773724,252.10660271850364,30.00704691278364,0.041014126312792526,63.411742452029486,46.205133992375124,55.23985825053032,181.24092922058864,402.38975314230936,6.8643338895523485,16.609331568225794
690,4579.182137299425,11648.695643649478,9084.549213990696,376.9558303127788,2877.819275986192,52.53909910618873,213.726014012189,45.49940630429134,28.63903484800506,70.82314446597167,56.63946888956809,59.35592147542886,238.3154166320794,363.0425641295985,20.51728236926643,6.921390437956881
691,3751.864306579826,22627.71522101385,3644.5560953306167,308.4298433212862,2284.2501603474493,130.57207103108163,271.38672135215614,33.28838030728227,69.21367665560622,48.05933407454383,59.360685149545404,68.01268150561299,146.1222934614389,461.9529320940562,11.272268745142373,10.993189946080228
692,4046.4965081840255,10742.453961826897,9735.906278011174,581.8195388801115,2485.07672736919,100.03791764936804,299.3105386594441,27.42610614454421,44.91896842572538,47.72306554946903,65.627315828934,78.48802368170254,74.9006878482482,357.88033782712296,20.781268120543324,19.3079671217906
693,5342.099356649652,20823.56003785142,2167.491844097486,593.9787340181722,2065.6550450501177,129.3753499068461,143.40804205575765,46.78485381501,37.89002331165666,81.41031760881943,80.28283714808802,53.10797788000558,232.67489223638728,391.8791981300975,12.602177889710525,22.530727379762954
694,3443.54753772912,18571.60378021925,2530.0586430152293,530.1455028394384,1974.6572384466226,102.2999143830869,203.42734436882407,39.56067797606736,43.931018194703746,65.46742559201583,41.77481589375506,96.16963942314834,291.3752837537115,464.6165649947877,17.923284889513326,22.118729686541545
695,5489.397227621675,26697.75266443332,3868.4955228295307,336.84903497295875,1908.2678201439703,66.51722191252153,143.4036083189357,30.233975969731187,1.6489717783233484,40.504204913446245,83.82521723300218,53.89511628796452,273.94941876397274,377.45199583525806,22.002286088890493,6.408232234217133
696,3259.3264341528916,32971.273449012006,3031.0098379773826,332.43370936627014,1209.3320388588122,131.27066447381807,113.48925527248872,48.804763946907606,71.84981517833242,73.90978055957196,74.71070223739358,82.0017782677929,156.91035146493897,484.12662908371146,23.137523924161357,17.021329725438044
697,5898.412318382112,18731.904324770527,4332.2159373596005,454.8503515849336,2424.7361817035626,79.8327080619687,273.6011989227868,25.57492381009908,5.866257012490678,55.49869143493584,50.38594700325061,48.365496657738646,281.0013133875339,334.63514955151555,14.829167168241948,7.474660048564466
698,4789.681068712527,35937.50789641344,2103.3973382284344,423.6932071713362,1394.7400894501093,137.25444745467374,211.41232588114883,35.88520944321982,13.67945401590547,50.539092949051245,86.85637947849186,97.88439522442475,161.8917757194857,392.1894960471384,8.767791197435631,10.739982425869677
699,4913.708980489312,26175.300360069625,6967.664484032541,347.27653854653624,1414.6293230723854,90.64764414879842,165.32594089793773,28.893572316079467,32.12050215705392,61.650316920163164,38.98339954031201,91.11734501142335,196.3757473283882,400.67929799440043,5.2982366994134145,23.796370108118396
700,5244.272580379549,15591.817863913668,5106.074059765574,579.1242639661443,2498.134289016022,129.82062160056466,274.9588987705561,38.948898650662414,71.8114257467467,89.70407356972053,71.28198887818044,94.75462566419897,84.82772648006255,310.3707946956658,8.680326229407676,15.299481850979209
701,5761.139406438633,15755.95074462451,6215.572372577173,498.57353517992874,2389.387945361579,77.92042801379952,146.75170569884236,38.35833033888315,52.376747513480574,82.72871937110995,29.45677921211933,50.010665036325406,202.65187411258805,477.5554304843846,13.907804826768677,13.193797142948577
702,4213.9730263206075,34401.72124747017,2079.20489750884,333.18268414114954,1748.814359901168,116.86100892892374,139.43176011451874,40.39723974248359,18.749229782023328,63.43753077681846,68.25468882531281,90.16634871965563,77.82722255098955,316.6453982804529,7.897368547461571,11.683651792724199
703,3855.448021247513,25199.381607742147,3103.339305343574,325.2147033939448,1989.98980310959,81.95488608365348,290.87732462074064,34.53944382178538,49.94267943644533,41.99218262438699,59.579669611673474,48.9805942751935,113.93870211569464,406.62309347597363,21.466097845490967,9.574804952398395
704,4758.442170061861,11360.29772298231,7432.660141289296,447.207486050435,2749.927920896462,116.14448289314262,163.34411378268152,36.15522248578132,22.526982420145174,66.7103529604684,61.10489044567501,61.664812092778654,190.49834663561117,293.0005474004586,17.401051030110665,15.748467080515491
705,4186.559096746502,29558.654666919847,7883.173100549288,382.4025995058159,1262.4881200629673,108.27177241282631,154.44088901394431,40.00718190109267,20.815469670897997,84.62167330586539,85.0092287662416,98.5926173718646,53.85311042775386,323.2084728037881,23.147968414842467,17.059733130511944
706,5293.021260975216,20993.55459029165,7016.261239461997,417.6437133901294,2281.379176216681,89.99347274551866,160.34445957754482,36.37150494949998,42.899288592337925,86.65440092817306,38.458453929806176,39.76822118173862,73.42298075615484,472.7777125060667,18.290539209620924,11.297296458548715
707,5341.912845010711,26748.769868783133,7620.049960411511,592.7319409459697,1457.3122807659051,63.88639041059971,130.28686345825122,41.95757401550659,6.972042814862807,66.63421087991202,78.96097145891713,38.606835224503165,169.9563052038751,288.59599492737505,22.23022649935803,11.00916421617125
708,3930.3557991806333,10957.13556207475,5307.762647241238,569.1318659296267,2962.164738487147,134.74605872623152,251.61818340088286,27.163155886201025,24.025660557490575,55.73222102142482,72.19482345438655,73.0927311225498,265.7584016096675,417.0970774751865,8.495051097130652,9.415824729638977
709,4633.0878003479975,16148.069473886924,5465.331816789492,542.7635317858211,2806.422715969297,147.4587734748454,125.01415384742741,36.71813596478293,59.293676269214835,57.84778979864099,64.32357546734447,54.614103057391134,121.77629952189854,390.18194770342046,9.605736057183762,9.208980025698988
710,4619.286819813211,16851.83561914385,9476.912369348382,399.8571823203697,2445.3187329522743,124.76559481516249,217.69124030872624,42.37351859128729,34.35697675263459,48.069580714409376,41.58623810924124,87.91905099719239,103.3790393114661,269.8196720369597,17.112316835159554,13.25351818216731
711,5386.928168929542,19229.64573361431,6305.1061288461115,496.2058171757392,2095.6833243785936,149.8532880570883,149.45551713204208,29.865910876281898,72.11823856889907,73.29716887964085,57.042045665113456,70.42168329063956,265.26350496910015,413.05090273144197,13.956569721290727,8.598423115944577
712,5049.8043746127905,28898.552793954535,2125.9327301699172,386.6967915408047,1936.6404668143819,97.65614548432231,209.04047164219548,43.37233387969975,8.481927067007001,67.71346201624085,86.91997685512928,76.31472951115978,171.58577858338433,332.22423341294564,18.627919761030036,11.17151829307296
713,3614.0141836638895,15371.294096251298,9142.749049609622,496.2721016316892,2560.646163353382,127.64635028787507,121.68027712514548,44.29420593525917,13.517064978294975,42.04936554809646,85.16498037844826,64.97844925366441,106.96557926728099,381.96814042246,17.73148841974494,17.182971029359773
714,3522.483072164119,18976.020830428482,3855.9158870862675,599.928940905936,2562.2609191101383,102.3157906613445,117.77393030788403,41.26872154531137,56.759243311538285,52.32438452588701,44.021894606971415,28.75417799494883,215.72919512238252,268.14277263639303,23.214423029402965,11.607802167859067
715,3091.648717453215,16143.746321298215,6935.012812096576,373.98629483443096,2516.356329294743,84.73937876345568,170.314291093827,45.118117402272134,9.030474426084046,75.05354380838006,48.390946172503305,38.70453867912266,115.67982000556647,382.4095276816181,14.014210329046112,17.15480965585498
716,5030.678817574673,32593.2561252865,2857.4730636074164,521.2712333034965,1663.480050961213,116.63713400682896,157.5002574264837,25.030293356052436,49.16982624865122,46.39253455990399,32.34645956365841,46.428352960893676,171.42866933322907,487.76634623254034,14.986323974160502,7.076268751845794
717,5748.916566512402,21082.619240881053,3227.910213050042,591.6517251609889,2203.205459372221,141.84699325014117,108.10378698316933,49.73546900576622,44.81985379994147,85.25978160182814,92.08682340512314,32.98905606358271,244.08384477599895,396.27179512404933,10.673789711092217,14.112585401661159
718,3906.958259165791,30278.020009031206,7498.179826148475,464.8458563272192,1534.9853281855223,145.2896433121981,221.56217964204086,34.4045154169245,69.45990425117263,54.24322132217496,31.562317631765033,30.3661550794259,176.25942801803848,259.36589229485105,21.414474683285988,5.750197468482554
719,3450.895184887534,12865.398983410538,8366.086372793283,465.12148054372466,2245.2561397048476,127.78724094762029,298.52466906130655,34.66826762400395,24.888318736629426,47.80782802046414,93.20146499891048,77.23331192153248,211.57134376627113,413.43496915946224,7.396197031073147,15.878849452084605
720,5706.771036941909,29105.12108773096,7383.907740254047,370.2402934819365,1235.6550518061745,50.12459789836243,253.57708663158135,36.458172315438915,3.765797962329491,67.2108694362095,67.18152048925047,60.252106356157185,53.62654039122362,255.23790735353705,8.693270192092832,21.475070829280586
721,5643.063943976095,17480.033439293024,4194.0316605322605,424.92438854722195,2019.9888399527067,126.60316350572455,221.61351363239226,44.544457326281936,47.732585378562945,58.188626678827006,96.76397389263036,73.43332008303145,127.99404905691456,358.88864797715723,21.422297930283495,23.87116466135858
722,5144.531745295379,30401.121491051763,6223.669384279311,443.4600878265318,1299.50766946998,53.23623419353939,299.74534958678873,35.79926868274994,30.60371746448403,65.25499178870248,45.226607395304555,47.98127438264268,137.33910601940988,261.7821871566694,6.5534026385735835,10.666177788949755
723,5355.037557371865,27736.94047577206,2141.8444937856093,422.93642992662393,1557.765444279686,115.83593206160009,150.1525581321685,31.439751152770203,13.450988250040208,71.88629736146164,87.22831541112899,47.94487829137826,118.40541001532831,349.20938434795255,5.0829789283306654,20.877489525339453
724,5755.700245129492,22815.580005855067,5364.096629790736,512.0179836850479,1603.695855646287,54.02763779318428,160.93250489731804,33.42213236320942,8.914078339657554,86.94787058935655,52.865564335133165,99.43571171694602,254.9062345312349,471.022595267821,18.015685542722125,18.199214046540853
725,3794.8692566420495,27654.468913378718,5643.1599639835495,352.9659914809321,1528.520522708069,146.00137405608618,188.8306427169073,31.014278842141483,40.42380652471076,48.935787050779226,65.27819129226273,87.53005831514294,101.88450151777802,443.7553985705751,20.10670485796894,12.343892625492085
726,4705.001904711706,19841.112764883343,4886.289793601771,569.5302147351128,2332.9886864647187,123.76241619662741,203.92494155047808,34.80353578842816,29.303284478578487,58.94828863860968,69.11427859983291,92.59578193568629,204.73615597462148,416.81485455014314,16.53962365590404,5.850886712986291
727,4854.98620381387,15059.6873170515,5921.910074108608,353.5418729104283,2327.55323163673,65.36663445960907,179.41328640680632,35.18669610215817,6.7198628996424485,42.88574057403556,51.34958121112973,59.282755251152274,288.69207690295775,318.4017156241003,18.16050016303136,19.911966896580964
728,5608.691952023934,25848.140929843416,9047.675596642472,546.4769600922929,1415.5931183447262,125.0145182959203,187.16995012657287,33.00591979381698,69.48050697104617,69.73957634256183,40.50544162850395,67.22175208983231,166.06373814072097,492.22784940683334,14.622016783002838,6.992227220403127
729,5056.344452983809,16351.46244443212,5884.485780958199,432.0908536209324,2211.9555887800607,138.25974111862317,187.88000140582142,29.38623784810063,45.134190857541434,56.62323757978254,34.20642805982511,47.992989510345424,285.62491547377226,450.1320367782347,13.191513714180015,12.980409960083984
730,4465.06621058853,21019.883250417995,9196.433542087561,347.54033035626935,1938.9948560894522,78.79669116904948,247.8169652147828,32.439239180436445,62.219836235478645,77.1588143124337,38.485498052735785,97.93227852828198,169.64415311539068,300.60362160626846,7.680688936167838,8.780244187176631
731,4454.939583475221,18445.386927093306,2811.0653461399584,349.98351638964954,2741.262025305232,72.2467133348492,111.7541965768517,39.36074490629268,57.77539513383362,87.51925663056116,46.053254651017326,95.81089631270137,295.5604916313597,333.06091897938484,23.81647238630182,7.6229569134474815
732,4935.247177164097,27473.16858558756,4656.338318287753,485.56094355945334,1382.7537661748097,88.04665989914454,214.32670640609584,45.876575994680735,56.136919104390415,72.00403980769508,29.508217200031748,96.74941327899903,132.6445756331957,443.32182116186885,10.684857729617505,21.901167174675262
733,5125.872911810867,20669.377441645556,4210.050522726415,511.1606526336924,2161.1058410862593,142.41400669650605,205.66412931015162,30.39974592005317,48.60528987711446,53.455271059829535,83.46659241810403,75.2999086371764,266.85142535893306,455.0686797876522,15.657491375377147,7.988414438330613
734,5451.454389290957,25893.647690165522,8666.83589665941,333.0155271374968,1176.9930425260293,76.84650815775258,107.00579430678295,48.578997490903916,52.938394481189846,54.004836642804534,44.41554742718325,55.38131722255587,252.21303513812637,406.2885310715772,12.84748573846753,24.36261949056003
