1-item-one,1-item-three,1-item-two
2.716382278209707,19.168906257596785,3.173698559153081
4.39838658258978,17.721143619716486,9.967727481078203
0.05857003433060956,14.395573629994885,18.202407612635813
0.8992349716655711,13.493306131963966,15.006534606043642
8.809054570702386,18.179885777808767,0.5419179995833346
5.459853556763006,17.13995216464841,5.105100659672159
7.996208171067938,16.67898488486848,3.495537988653326
9.64427968188999,17.71586777651716,2.34878146856486
8.819696457700887,14.638052327425724,5.594066989070597
5.909999691599167,15.541041886364416,5.932039402142857
1.794384274993916,18.793198964896774,7.472411336873423
7.121995417873349,17.574348563139758,6.041272825243572
8.206022546165162,18.23942482119761,0.19309630109892026
3.9491217610706615,13.559665198098369,10.35994698545646
0.2341914656774749,12.594931417352665,13.68227693512522
0.008702140952753831,13.216975384467931,18.967786644052943
3.1714188053694343,16.559844159726175,10.993158242232322
9.044594916408336,18.22421552617389,4.103240848261983
7.165143719927846,16.68268999263799,6.027731983278638
2.327059496126708,19.244733958787393,7.713475668552776
1.253886262882439,15.716679951634102,9.695658350770557
9.873388369823662,19.482726108186807,2.95964169350796
2.3144848938341327,14.225446558339893,12.861899093354731
9.78804895979782,17.188290522316006,3.340677226084839
6.6360554731114885,9.632556115087196,10.199372064700617
1.104625763134037,16.076503829387633,13.665506773724088
4.925312848606167,17.405372860582343,8.521857590871795
2.0945053525946737,17.504995884922213,5.413499540565366
9.018474486636777,16.031430908509478,3.6371029988187527
8.003145999843396,16.761173527109197,0.8651752762179282
1.8398689076109445,18.68481653063894,5.7053363757187965
7.606103646021371,18.123969519071093,3.4294975181086023
1.1787911571914438,17.12261360147594,7.5315836936355005
7.121311313383473,16.751787670920827,2.7923935214413707
1.0106524670941854,16.13024720067067,11.266699532072975
4.297735131138239,15.809149800466,5.447053417312916
8.625286572652929,16.302972601778805,1.0390264846226756
1.2304267447427943,18.6012290376798,11.03651669333192
1.3399618760792342,17.532551978042907,11.683587993707453
2.3502975490831335,11.344822133728291,18.38953665020612
2.1453250499802863,15.236963476813688,11.807310202817366
1.5729373992020768,14.212400910599602,16.658483148197632
5.560805314511641,17.144243774319513,4.297511596413443
5.530734883051371,15.551079928543453,6.221867972369175
0.9696770147232996,12.382635182170489,12.128159099225314
4.04572865669456,19.555788851142,7.835069288664652
8.657167887815577,15.788367522695,2.722720411503421
4.602194277884975,12.774659904020796,9.509652517135477
1.2260552139731216,17.336278505721175,11.231394985762007
7.3863042955248925,13.570907766596573,7.321997456146038
7.72901412185675,14.82603597236088,9.061220965927577
6.988626300310081,19.25231859505441,3.5046557177037725
7.25507618078507,16.415868607643517,7.027080761066946
6.1374111975568315,18.931459911726567,0.3009873835355623
9.918021915042967,11.730128672832974,6.6897302447384766
2.97510614163903,10.092279092159972,18.94836294963779
9.994719192925508,15.558121768478054,1.305672082838345
7.159500912136625,16.63730642112082,1.3596500605009734
5.092982469688755,16.11730038484955,10.26877405112926
9.145665983052222,15.059994895593624,6.232141118524648
7.5125087608215155,17.867947621620832,3.9567937768527415
6.188117721069112,18.151107513158138,3.840754936562598
6.627013938691888,14.171171911628905,9.814552497601015
7.937518974602081,14.1019086158877,4.102344629046621
4.6632605517950285,18.345023638065726,3.745516859200266
4.247831796149672,15.117154555854619,6.205785493550553
4.7372850436787335,11.942367617129571,12.294044691361153
1.5910586993806186,18.512747365062804,11.171649315266716
5.761971883425022,18.987011872525443,7.543339757408173
0.9103573971724098,15.355229502433893,10.46595944797862
7.518400208860272,16.656087581200918,2.5132233389858416
4.2706575554844015,16.081588258293547,7.578149404136491
1.5270856589882968,15.551728243468778,11.852343147411888
3.9086027600813567,17.3058700081762,8.569691864489979
6.841899701667009,19.287897266025237,2.766821905269868
5.626919781686594,15.367177019107867,6.8205274841081165
5.456716673824523,15.990929322670011,9.211580627778302
2.7746515912845653,19.4018678151382,3.773091385963432
0.20810680005590027,17.744253001863232,14.794597091104915
0.0024932462128316388,17.327132463512164,11.798764035125206
7.699230644215397,17.964383876880753,3.352076439379968
8.904889575723194,15.963820567694507,5.247675897688182
4.509959415679603,17.561744156511182,10.023015340288236
2.157734890158569,17.230667506841893,5.7328569585877895
0.2647519101079858,17.818466219054454,11.584171195177785
2.4655678172771927,18.01468315500449,7.008177294750822
5.5748291030354045,16.999576250528946,9.571655893182072
4.471636163893131,19.06921050166803,2.1335922991218657
9.500773265430206,16.610315655809938,2.8878994544447734
2.006432850168935,17.108740749675455,8.439824313964003
4.55397384143058,18.712345960521684,5.538300323922899
7.34373401050589,19.463452461817827,4.945876866827316
2.2919779309686765,12.523615200242224,12.832510788548298
4.704720432789186,17.587892997975022,6.2535863462520345
8.308091222494863,14.254117859342983,2.9578290934528404
6.262007275104673,16.5055152150859,7.7319355425878475
9.053408641903085,18.707843253263327,2.7646526023079203
2.1832716876479648,14.415251308861738,14.545464877277482
2.513764497725386,16.355559076787547,7.591838036656552
2.4166871615661107,12.107048755192649,17.131576971036736
3.7212604188699334,11.76709702321208,13.551390963126586
5.076566237614399,17.94402056066341,5.795010181973356
1.0462018333901308,18.6979451246818,6.769089351931081
5.727019964408939,16.750511389863448,8.262287850861863
9.402952364402939,18.045632698454448,1.1035030663442902
0.4520679105599239,14.01323083861977,17.228223236927377
0.4243683112641419,17.557510219007593,14.203811725552216
8.449439415861152,15.359542301796793,5.737989136950978
5.20824423579184,14.42886623264574,7.4152115282516995
0.26630039196123506,12.672722921342638,13.458674717462847
7.747950692560939,12.682101679404688,7.77995049226189
4.583710399870248,17.667276440220693,5.0499637624810525
1.8233723765587644,18.903932038858247,12.208162885242126
0.1457595597203427,18.87688555801815,8.150175123829888
8.654025282746083,14.191960669625926,7.669948171901336
6.188333406402958,14.502789089242453,4.788003702274887
1.926422024747867,10.731369118593985,16.368866233328053
1.7976759061546652,18.245070236377394,11.185647885941314
7.265001643707363,18.566814442599014,4.977984848286786
0.2675390255200965,17.237843664956163,9.069302494742443
6.502729919780923,19.378720159295707,6.609747144379268
1.1445918934307575,13.888223049858649,11.623361034068761
2.369119691221397,17.58844094054372,12.391227632858035
7.819799635386539,16.862652634138914,6.363855518813299
8.08626637971617,15.012252782147716,4.828582461667226
5.8123373021295714,15.884581480573877,7.820239209085966
2.289041282225849,15.50050221271806,13.067475843682823
2.4689365803432173,15.91930708493775,7.811770717359959
2.411848121915392,12.158086459515928,17.445806432251775
5.3629502791177455,19.80416218500227,5.612056102186941
2.7531828225213317,14.23891395496444,9.273798219151725
0.2559607045696941,18.037155033841838,10.679374647606489
4.321313503241198,15.498249753183348,8.32841368224841
0.9089002442679218,17.09462687289443,11.144335215047038
7.672226356699202,14.52326917391468,3.7165693622674114
1.7097632276252224,12.364610834028554,17.383126351461055
6.768928435579015,11.632925146130846,11.141707959501892
7.136620204195094,11.25039573890645,7.6139795564581885
4.781217914954218,19.064288262862405,6.571082213060309
7.346408504198972,17.900572815869438,5.737278930629528
0.5549686365181066,17.80262480209205,9.874675201782019
2.6910093946026885,16.66266386901056,7.448355972274556
0.4942432716598594,18.843120068490194,10.490343892250637
3.612777072641207,14.778834268274105,11.525769511019588
8.25758898963591,16.38945514334927,4.654028823273913
2.8845139498392465,17.60194021107122,9.087913711086703
2.939280092315306,14.590508110702796,8.461562570614907
4.131442901512196,16.521736364466538,8.690160631602746
5.5463339610978535,12.757063706014113,6.992928807534812
3.6078974402946247,14.800884503795904,11.401443929851945
8.859390202988862,18.884606822328955,2.3926824669116167
5.695382262407894,18.192237769778398,1.2882120617655275
9.673124058796118,15.891576955256937,6.15905549341996
8.595375531557023,17.735824004115727,0.7165497749031245
3.247460911478317,17.682516107849825,4.758583074396018
4.074830883554464,11.174765965249417,11.468267023390892
7.771782702383173,16.70191815490736,2.0577853395349948
7.783228524245231,15.046262551462679,2.504999917680977
6.594974481719482,17.155808497462015,8.707317842276543
6.995804710836867,19.265446129118658,3.1566440535964877
0.1422662463694359,18.584293604651663,7.436105846231116
6.769532640655767,12.941720843133194,10.900061896501407
1.0636485033803935,18.787268866201913,11.674330337953956
9.969717523422084,17.281865622432758,0.4412214954001794
4.0953655558753015,19.992342401658878,5.639006022127955
0.3960180475824803,12.407682020367773,14.731067721734892
4.230886220880993,7.113790244068148,17.32894121449674
0.9763668821992524,15.64271755428206,14.469904772727213
4.795139485896738,17.684004790596596,4.406824054890917
3.6990903783072686,12.314466642651805,15.157925985170591
5.330682800822007,11.71776360104342,10.990613082800817
3.2609852197782594,17.763115036371673,11.42221302066723
1.5573340871553958,11.728956980622964,17.794319853323113
6.7946643644219025,18.19217441037761,6.453313968096732
3.673662295813116,17.209030394458402,10.978459347889805
6.568778564469291,17.10081774796464,8.186335584294794
4.709997409535554,13.000981689699008,10.787699470477829
0.6642101929858689,15.917965800299694,16.348620039861213
8.974736418704088,17.153409854255322,6.4060365012609575
8.448986401521445,16.824845715008344,4.051675459555587
7.724412834241412,13.77018567196884,5.935415548144634
7.050682096496619,18.06201516891533,7.338949664175187
2.0850187074081616,19.541791232466146,7.537915860974669
9.101307739557585,16.992947338887536,2.322865661170989
6.504893360112819,14.347260195203186,5.743190173661697
1.6492663047288383,19.26399083508386,10.864666827067571
1.5530180745985998,14.662338541852975,14.797640532500507
2.7898372334592123,17.616206476368102,7.299213813940296
6.321628918273352,14.1473298155135,10.740585912742294
3.2395665078331897,10.846614833298657,18.36640483197172
3.692997070293964,15.83768307397299,11.693896896261073
2.103214853036674,15.867272228481053,7.558455377624355
5.301634020003254,15.28812932640692,11.597170190844107
8.827183064549502,14.033699352440719,2.4236277407020426
7.3219322175825425,9.06984892636467,15.260413668440512
1.860125747489933,18.199455962937318,7.769841526871701
4.2283368983202045,18.937330593846355,3.2435366301733404
1.8414332853923356,19.26024582675791,6.461190721439802
1.5003743854131295,15.054559044561447,13.376610595394595
9.619074988468508,14.476305305184065,6.415608094677477
9.605962650620567,13.462353206287787,4.917388015159318
4.765999961215772,17.026516882184094,8.849238195678668
1.3368217486679717,18.52625470819073,12.051039224324555
1.5905573921337466,16.621601937349695,10.66637694340618
6.7484525405855,12.068632371543465,7.754311752937478
7.086879886311501,18.244845980609632,0.549437539432107
6.9731718395053495,16.74908870272758,9.034969935147961
8.00443000960218,15.316785501100677,4.729578425936773
6.997286002545176,16.704686563472382,5.473301587886066
5.974706673199713,16.965096228693636,6.074391472844023
8.28640963510707,18.40019430850264,0.2218529166946253
3.0374821102509393,17.66755653495737,9.234008472196027
6.837370971586053,7.867717768068426,10.72508872989492
5.507367953782508,18.556870508109206,5.110727246780168
0.09026385041311168,17.297968583841268,15.11078815651934
0.8324485348456436,14.372513721111352,13.47078011414468
7.919657433332473,15.687599437286375,5.8459593534087215
8.357516840220475,18.324123631855773,3.638004183758941
5.4011749478125,17.874752764802754,3.6389907735585236
2.0491604840700193,18.099350714030596,5.063577624461439
7.787386790678017,16.738190386670013,5.546583833421085
8.683212834903632,15.892842383402105,6.733194678612804
8.108463099677884,14.39259260910667,4.631397351495338
3.411952424885352,12.952009794529564,8.793974315103151
0.03570634145225155,18.900436888570873,11.445553466018048
9.75497005458623,11.153277578577264,4.215407089459159
6.739136294446372,18.505757061551442,3.034134381608765
1.235118136255977,17.65047821203467,6.2693772038530895
9.732764061325275,18.83072874836935,1.3844920862003431
3.0582061222096932,19.444930914082423,6.025682599790162
4.700589176598888,17.66416043183822,5.382684541988982
6.034700436240004,18.923958081037053,5.480301274892759
5.1578484302694605,11.889297045538399,9.329430453564072
3.5912913777196365,12.586334631878744,16.244202308096433
9.015923810300707,13.1863558712971,9.232542092201623
3.0160549233345284,17.66265245105675,6.115500010836737
7.738386891696563,12.597030023785026,9.907891161541537
7.743246340181866,14.337429946200213,5.782663739405859
2.9275435189644576,14.272274563654475,8.759304136778168
0.7126363378224929,18.69757095026484,8.359902349688957
4.709364007977198,14.857377834796925,6.2032361773775975
0.3217105222810765,14.396798711032133,15.691221912683428
1.9476697651280568,18.0244382107607,9.134042704456311
1.516281661289799,15.14628678792918,14.25397893776422
4.378194107959573,17.053160194095266,10.127655156278808
6.429371327949978,16.45978301036951,2.1867161860100994
3.9326018333416815,19.1972897175523,6.6809611950891234
7.400214371689794,15.713120642880547,7.429462053085282
7.478032071940428,14.091148553388965,9.710297445104818
2.4047206481306964,16.331851499092032,13.180916679962294
3.388027942205525,14.92158022914332,8.939710864716528
9.201730812887645,11.692499751387453,4.530121410917769
6.122527088266237,15.219619744729993,10.60411215612373
2.6408427591088373,16.658302826338982,6.665261133951392
3.247996209556024,12.69795358420735,14.914961105927693
8.901887780437301,17.882854640014006,1.6756591063255486
3.6221458241587294,18.815638283050667,5.472477357861234
5.8287593562955164,16.14978025449723,8.644061704940192
2.161686401416261,10.007982141650556,17.818566188231408
5.7128316825834915,18.065141664524702,6.7915833759317366
4.178781808678496,13.379591052002315,11.821944968995151
3.6242214419409855,12.845318919691351,10.660880308001603
1.372510588189408,19.364119382969264,10.544113073403526
2.7149604055192245,17.221734622957324,5.078328551244375
4.2070371005208695,14.471588017902427,6.804365936204995
5.897652236756919,19.83136679133868,1.7013439853230068
6.931009244269824,13.917325218111474,8.234361278900096
0.7823612197390484,14.986156033990724,12.723107241280385
5.434845609097664,13.896431218846452,12.0302953003862
4.416905846912592,13.122846471006145,14.81819245467191
2.796760264501965,18.378987958462094,9.590601099115863
1.809990554566431,16.81239658952698,11.892931753483412
0.7994694183287077,16.214563818622473,9.617899254178738
8.378201161769113,15.343234466669875,1.3891179872206254
2.0762294632434943,18.90922018281907,4.911894989064893
0.1546568583089539,19.33628375997828,6.257679140858902
9.893040483049498,16.114710416596864,4.3630229688180115
1.0422415395156446,17.37465657420967,8.478229355321925
7.945485476263333,14.207820298928645,3.6730602414093085
4.395449804492759,16.73861082416749,7.564387693189147
3.3558305707671576,9.712588333758138,18.435644257867796
2.3541508875377968,12.378873074494296,18.182169937331476
3.3414541586220854,17.88986340363757,3.8832081866974217
5.792682382377075,18.86731696129995,6.6425571723225545
8.445435013001013,14.726468417010764,7.963070922478824
3.2829235701765715,13.636590700941547,9.47681361596803
5.425981796627344,18.28477382625444,5.268870209145916
6.4007123725440005,15.449644638886335,8.135253346987318
5.01517459876644,18.179845617624345,8.270338374834589
2.431233409896388,16.039221199493934,13.291229578340204
2.190539468139173,19.00600793254977,8.817465854501362
6.282330918407443,15.616555627810449,4.317176864431167
5.160481169975308,18.582022802443138,6.096157375891093
6.697816888685035,17.100495326074864,4.513929632867146
1.3790806582700592,19.386408174810892,12.113616442059536
1.3542124002861522,19.9046814871935,6.2876297102596395
5.188492010267795,17.421487205097364,4.848973170982051
7.3600879174208655,17.603235053184388,4.133320512806252
6.371240442178541,14.841816617979386,9.654390319474214
8.557915481645002,19.310791617554145,1.2211733651729353
8.60332646334597,11.902546983611009,11.722918891103324
2.622699177349332,14.276254498637972,9.635566084060704
7.476120690218378,13.770840630001912,3.777155079151244
2.163389182088423,17.280873272265858,8.201456043950108
9.937928346964693,16.102788951558956,0.6320246579519772
5.5599323357573045,16.563325283515628,6.738577890910302
4.638298630322296,13.356745622539199,7.080613211713388
4.170280193870196,14.01270552820673,10.753507776144508
9.608352128709909,16.18581561164801,0.5240520160422752
4.076497274646556,16.753024529116715,4.407254514901423
1.30366244886434,16.305208082137842,7.554374142076062
7.377800201468857,17.999138439325964,5.753944514449989
2.5951664397409315,17.216109953883286,10.262075492607256
8.55239602601986,12.053989276243744,11.27970919536911
6.062482284327389,17.45411425303077,7.636990609266527
6.120776704797883,12.407938792321794,14.11958508248033
9.86379073959691,17.961775918938148,4.105532281633127
7.336712997582724,18.929560500529348,4.619325258754988
6.362377145251341,15.706817394952,3.432310320387264
4.952938540716267,18.10737893705198,7.868032053361407
7.683384805171957,16.28138145391443,1.5912190944982298
7.031763763328682,16.467444412757548,2.088595854470437
0.5576113920176646,19.436023279315158,5.149288134176869
3.399663302986862,16.238257752565698,12.673564743644853
1.9004121375753504,16.85674175564101,11.49866933656664
5.914193506684427,16.768102731877427,4.3465480890212485
2.0502384124103563,13.85812731651425,15.170299350166932
4.349022543064353,17.564586387511625,3.6848831902612287
4.701834275422008,12.553647166987787,14.294065247346476
4.058391890100964,15.184141435049034,7.434230973754468
9.181531834492855,17.831425290670126,4.445277346224766
0.11983294300624442,18.504715883767613,6.766574162328652
2.6891717457430233,19.455528831140068,3.987133789539276
2.6748438631614513,11.797839632534366,17.11663369963609
4.881129361298902,15.642050065911182,9.383674518883552
3.01380015703638,12.529557175798075,17.335384899138624
7.144744641562393,19.446498612931702,1.077864786687282
1.1115833283416077,15.403782890449015,12.050484749588716
2.2270592209607023,14.644869029937071,8.989198796728143
0.11898577702432897,15.39235009155348,10.63400589836094
8.836102258627614,17.390814150681482,2.712673711987436
3.5629896954398124,16.563165246104347,9.833342132783876
2.43415882581884,19.871278686845674,2.818042739549317
0.17011177523357626,13.757286496365786,12.917809781552167
6.146459543004753,19.44605350936014,5.134464281006771
1.4381796097281478,16.72192780312789,9.797923491286998
9.3600754411835,12.761791128250726,4.470870867861897
9.254843771887636,14.333146844986024,4.411797259255833
7.747280050702108,16.553427066995116,2.4222626166732093
3.1466008124336784,18.338926559261196,5.843832832413881
8.553725704534862,19.400955078004955,2.332359777017549
9.67833694059091,18.032218971228325,5.258447535236764
6.215832199588473,13.015960574263055,6.325504167742817
6.2424059206214935,12.129148694775408,10.777016461984672
8.238729326308652,13.981854090273009,7.6486459736738
8.320713637854903,15.75833483063508,2.2730768266429884
5.524366844994078,16.968685435028313,5.847010484408016
6.697350166089745,16.16183005704364,8.909950819100079
5.376264606821547,18.342361654440715,8.827380984818774
2.7793624679251727,18.176065069762586,11.146817262934553
4.204997690622154,18.184058473597425,8.067780207922517
6.377878830496413,18.32902756191598,2.7549038526300604
0.6398867251995195,17.14282105922723,11.572378907016326
0.7000646835688296,18.504137717751675,12.78992939991693
7.4192108565180765,10.762733114427043,7.883251886293628
3.7460008111796665,18.639143142864636,10.3368953524555
4.6897905320197175,16.466612554343257,5.08574946237313
9.678459102896909,19.657680246592463,2.104634828976546
5.397981456382134,18.76026201020488,3.2363389838368004
6.289095714183648,18.039274253902413,5.39143542922125
3.715790667963352,16.55860594749905,5.467014986606571
4.479531354169074,18.81992937405865,3.1186225793825018
3.9602483947838607,17.062333459467204,5.2817143658847465
5.836349716732188,15.435769826540973,4.180600429942157
8.356045235872736,14.331269227277154,7.359058924616767
3.2959534764574534,18.710510279386753,8.740822104185929
0.1842901273996804,15.68393367408468,10.188479783692348
8.015435387120299,17.262002988400052,7.4837532003157055
6.621142236493004,12.390549306233973,6.23482848852235
7.207522430062406,11.948392536974163,13.738399882763915
2.4812340059881532,18.595504731957323,6.597603961815749
4.714789382140338,18.17335305704139,7.700448026707409
4.9253903311798055,18.67966470269561,4.644439361124622
2.2691293601495017,15.741243462994339,10.941381046587797
3.850487530556231,15.89407222091667,11.530106737281034
0.7094567785194068,15.220345181745534,16.073347697413418
3.524982852167724,18.143056215589343,4.209605909201026
6.913990885929352,17.16913662683948,5.113881705602244
3.0131687583399898,18.324789931072225,10.379743454122707
9.856939662079695,14.381225452323283,3.0320072409901906
7.14562491199217,19.127540962648517,0.7607685247036376
0.4943065506562049,11.421089531553989,13.952232224336676
8.58538885074572,17.961766474101605,4.014643031585732
9.191128947111533,17.21158309133153,0.8105469906874048
9.596678025356313,16.696396961539257,6.2037774113502895
7.2244477599064565,13.892535125851794,6.909221734487731
8.604620692312782,16.886416821014905,3.2804463242435085
2.801004939780174,13.411254681605493,10.64315839466286
2.171012417075541,17.808556646351242,12.161768791277337
3.5282030475624917,15.792555456510662,6.813363478747512
7.3473345304644155,16.846363768210225,2.0402628454265517
5.826307504149518,18.727312076274604,2.019031511934383
2.986000759875989,17.410674684980993,10.598692396687204
5.643827833158546,14.86205169098356,5.204017155576894
0.6834272428104919,17.037281433246445,7.86741853695816
6.584940247770384,19.141673209065445,0.4262738176616324
5.572853522182272,19.364435524003266,6.152143928634999
4.325669629353872,17.13580111594338,3.7932277877669502
6.542803039670813,17.607880033330158,2.7620306432387607
1.2089560141058429,18.99628675898422,6.639016015269688
9.012883510146283,14.298483380434721,3.8630936812248646
8.054906964175107,15.76297846731778,3.1435980806926818
3.9412359054364425,15.671902982379557,5.474890602010512
8.695872414065406,16.316029663178572,4.271440612345331
6.855291749604012,15.139021036878214,6.603634845723562
3.3732510190608798,16.258056368647644,12.736879796433918
2.1163214283195377,14.913290884461642,9.884210188457157
3.9063385343459913,17.136895280641216,4.178988800396684
8.480657743253312,17.40220637983839,7.065240990165969
1.1392497866356612,16.686016959093216,12.278524139425276
2.120143751842667,17.83207507151218,10.712811858188877
4.7843673400176145,18.15460604621065,9.654445998557144
9.52053030832712,18.134228326068754,4.134059603642069
7.017262725679368,17.25582523517051,0.7424579050864624
5.894541179929119,18.12668113607236,7.148308318321446
3.865902410877109,18.384739646693234,6.653105453323801
4.325971173423592,16.43699334562494,9.643860825938496
4.973429590676677,15.178447553491848,11.767823887493932
3.442208885959083,17.997734736890408,6.100756300016991
1.876559989448352,18.853640678203426,7.296839564175046
7.319715378349664,15.59434211905086,5.8625922657439995
2.8497100291789805,15.045360940284315,7.535114475573961
8.403110143855859,15.715958247572832,3.8464147448758985
2.5384474344639933,15.15259997365384,10.312472850129364
8.46051315976219,14.425056670590436,5.388512068234088
7.668726932545102,14.235784394697776,7.874739867047968
2.348408846356401,16.005804258318598,7.828252085367953
6.883149262634211,10.549499843644668,11.389858950782108
5.559079794122474,18.132127427801603,5.674505615827807
7.058033918331299,16.410905120729716,1.8784554813837149
3.8143870361579686,15.184303443191542,6.864487587132403
2.9837320059485335,11.99834839941348,11.660641029414172
1.0936729929101068,17.77215801313275,10.853162521336472
0.8840302718526734,17.870704472803897,9.621988227241275
8.462671396867801,15.888031466902632,5.749920791382023
6.283242142856544,17.463490702274694,1.6489279603583422
3.004996219912472,19.380381867126566,6.2538902490837245
8.899619055326957,15.910490357058215,1.0460553237302708
6.719870434745364,18.679773143723093,2.2172718510780736
5.165439847362419,18.358394770399034,5.380470715958003
3.4646548568103346,13.780859912956688,9.994690015619065
9.04148902270468,13.742964077592154,6.755705057378307
5.694642918752412,16.918675777769394,2.775340548500492
9.876725524786053,15.942847953498097,0.3025194340700738
6.434171937566272,18.702472202285694,1.7487015450204202
4.958953480545604,17.562542366409303,2.780076696274017
4.319320874438762,18.600850935936478,8.655277834628713
9.225242713274831,16.44741393134607,5.068183933909544
8.228885783479853,18.270936030062906,4.6114931908648265
8.758556561388142,15.072972735767687,1.442460277173478
3.2068800843861633,17.637563211894992,4.524534684769943
5.6346892171385585,15.8786036020349,6.451756445863599
7.620530539684558,16.722781999857098,2.0601364642289317
1.6293282558262083,16.215582290129653,10.409209521741726
8.988896170965774,14.707947913614756,5.677932372968304
3.211071364980018,13.345323133445373,13.026035690089405
3.787754485032562,15.18523963887455,10.738578403140593
6.390717872132459,16.857460739250893,9.714447474564313
8.677756876976288,16.20830780301569,0.2986541356954653
3.203623519268469,18.30526490904667,4.802104348706843
5.714587370939242,17.788194469031524,6.1160544165751025
9.474291387676944,19.50970268366588,3.7494488108594553
7.162769982664031,14.258631187078588,6.635284693488615
9.762139560074802,17.42735108055035,2.75929835264517
6.905171614128653,17.178718137877258,1.039309386485285
9.359907426942552,12.24618970587544,10.576248273472098
7.977793041185151,16.4722377945045,7.695415792181544
4.879734641796516,19.71476022129295,4.955318584984403
4.242022265157821,18.22887653210932,2.6560263736744067
7.773784313610195,16.901623521070892,7.026948727237708
8.693676530890656,16.488112674477858,1.7160796781454994
7.628700352484406,17.403442474034044,4.413562109176239
6.2727073166659935,19.556068258811894,6.891938523745015
4.154565717643432,15.233313074074,8.681772077719218
5.459065732754318,16.789322191948937,5.778137093729981
1.120356192341215,19.51443042572196,6.161851113011206
3.976271154232747,18.778662654373946,8.52693915097275
6.079784482021947,11.071779284386828,11.749252400193779
4.976615398520521,15.372387257529411,9.854692888627914
2.809848548685351,8.01685738172079,17.140765768125892
3.5437726169302137,16.978124292314252,6.447178377381278
1.2196471841935943,16.560661810450384,7.943103388517192
8.138686497431344,19.33479992337477,1.0483809033359004
2.4076799724532085,17.195577103878797,5.987816835955306
3.8889553009155646,18.11293119361383,6.522558844495668
5.11337855692131,18.306662795693946,2.1229123588432066
0.4837537043663918,7.423538217296407,19.272622583552376
6.270064518374702,18.241598939052366,7.7283862375022325
4.17383456804239,17.149280292113552,8.826725111536579
7.7439754733207025,18.429528394154588,2.395337321420711
0.8595679833395388,16.5248415647169,9.179728633247477
8.55044180117025,13.910706071186832,7.553053198906706
0.13125543210763527,16.459259136606008,15.360477650710216
4.6978961185005765,18.406975781866628,8.452237129253707
8.048723398563762,18.91316474573095,5.319587935077051
4.234448062353959,16.800898710572458,11.329553453010117
1.697049148732768,17.585132145342026,11.166309816277245
8.59890310316734,14.433613244285562,8.025538822366462
3.3443653670831566,17.309835423847293,4.582218757286213
0.6066023137135157,16.1505672628412,8.315921335050504
5.395995131194658,17.289568005471786,3.714228428371992
0.1993390064612691,17.210851273698292,10.189214703489853
6.17034348619142,16.432132111428956,3.5100197282106063
2.2853718737023336,14.014479056519988,13.734249777352685
6.347958994545437,19.03129812550867,3.6026469230834177
3.5980084031746817,18.673156005584513,3.4110097800000245
1.1839404090648278,14.106816789246881,10.934176314345212
9.541944965692677,18.85281741310228,3.692117203685308
6.208264466337878,18.411242201579725,8.246492354369597
1.8859981660318457,19.50271153586684,4.4869444963844884
6.786295490295383,15.767483758630293,8.595781039294655
3.2396071948154765,17.994106099303146,7.17734891090047
2.449167127467028,13.089490720485985,13.66653959233602
0.7296212764408262,19.06245140994372,5.3910593639834286
7.845771406821306,18.540722284553915,0.7168140040050651
2.5326573039347617,17.242307417796113,8.756890873032349
3.403994840099833,15.867590464404474,7.605695965980818
7.0018450233131375,14.775645974037895,4.261750102319582
6.2103642604064575,12.128289045742655,9.069143939299558
7.780536315145237,11.975169547814893,11.35788662883458
5.127866257433271,18.709407486154348,3.628181100721112
8.113772229183509,18.35934257558053,5.17894956803799
6.204670840827067,19.094846234554065,1.524592686058745
4.007836251551068,19.673176880494896,6.5972640993771146
9.210232154750726,15.401274539542172,8.24309469742327
4.652752866896272,12.599522208246587,9.386179204098482
8.643942837311647,14.580333657251675,7.7535108528760865
6.233330877857318,18.574006795257162,4.3936782671414045
5.779292103179643,17.437282579821733,5.3009476433357285
9.446143616293128,11.166285653099155,5.9934885667648725
2.4826346793915968,19.154590470955355,4.288951796816455
2.8037659660197884,14.395847510305565,12.3378658962747
6.080458212061063,13.378046827600894,6.959183615089067
9.882783557022071,14.885993796226222,2.6755045993499604
8.614161638259729,16.337100266035662,5.70662618240462
0.9716330846225206,19.24391037346143,6.404371820799633
6.369806739451914,19.948600211763694,0.37808210700713984
9.119906083113726,17.81661911702156,1.6247096249023727
4.230879221201786,12.220009621359939,13.922894115305581
6.464230571202389,14.875511590048436,10.062583659045542
3.73257417191798,19.424297326995717,8.825254601165115
4.420091706782858,14.72119536950848,10.473358779819431
0.6025709211677731,19.77210051413681,11.002165506914857
9.476192168463148,14.742424033461466,1.6431367990500283
4.222904134230099,8.813183984625045,17.525572344495238
2.1308052352699725,16.681324453033618,11.41264484642524
8.79945310283435,18.579848861860672,4.277440499834993
7.710565699566187,12.349355813663516,12.795682212900365
5.175665115049131,19.773303959654427,5.5659939936990135
0.4456785350320075,18.366230980056734,7.8140321257052605
4.832576458414309,19.291867694098798,8.162369756313101
6.491634841855474,16.565987185951393,8.10893604540479
1.9247426038385944,17.409057738849953,6.0766518791813375
1.912319163970364,17.35709298735612,13.013070615452332
4.930495039948139,18.18204621216661,3.2028160174601314
4.116156420232895,13.860208997007518,7.0460097306900105
2.299422137351464,18.419084022655905,5.9732082449785455
6.818298287361662,11.157089502904835,12.594555650292143
5.177539781938119,17.4813858221875,5.42306950567009
