1-vacation,1-investment-fund,4-travel-family,12-rent,12-util-connectivity,12-util-transportation,12-membership-gyms,12-membership-other,12-recreational-fund,52-util-laundry,365-daily-food
4074.709387363399,15880.369788571345,731.5530137252279,1200.0090361741704,186.7891660206161,162.06485773576088,118.65741599257031,70.78067946230236,321.09729656040616,13.538877431921588,18.758615852237565
4043.57028118284,13954.788885797892,392.1997892574129,1155.6927834082658,183.63860130052154,107.8232596829798,153.13383675903611,83.08549900351565,460.94067621628176,17.61653174090272,23.75196162790932
3188.020866963744,16705.422024527084,417.8477537657391,1222.9660729715981,176.40570142828582,145.292448686331,69.64921642507056,88.06035457028648,407.7982596943924,12.19921775327063,23.1293893813888
5635.879119875686,10247.0050906654,394.7772815444744,1196.7424432229018,27.206910812273087,61.09032802111222,286.4480280920098,30.211898453875843,441.95464842982506,24.84824248730649,18.506439469680718
4080.1653172951137,18840.316131430183,745.8379062735197,1075.9125560212751,91.51327679324844,75.00071243453695,259.11953339954425,63.14653038605972,413.0764894987682,18.69570912552107,17.20739070150956
3618.238377307699,25510.813559093847,721.4714005415817,1212.7361454709849,35.86810682879634,107.89741630218272,107.05394316732566,71.30416747094064,467.92093634494256,10.930620764350877,8.910514139198042
4592.071187025534,21119.79575131588,709.4047619835218,1185.0079461336175,174.96399245314953,93.64656024137051,171.94453577420555,81.74123346563957,455.6760795869197,11.911517402286027,13.214371971153787
4978.9081270186325,19036.109091102375,481.3874964703192,1251.9046957880262,51.33758821229164,194.64121060524946,298.29294956341647,43.682090490191285,283.264115401691,10.879311484431453,11.22217818598782
3205.8697101219122,12227.165076309968,515.9669266304629,1061.935231593006,62.34305540392632,193.3053411140614,159.4815536334949,53.98107830948086,459.8719345975872,16.155126647594255,21.897307822344494
5840.90752505356,18859.68006925982,448.7708273056389,1110.08694716747,33.81596836716698,145.57968248603947,237.53753226720053,61.39963505260803,403.24539217977934,17.156822742743838,10.045305486127392
5614.1143469731705,11814.100053297889,628.9881900729048,1299.7541656216495,191.16638027073282,179.97512629542047,127.14591865611031,92.63776759796278,354.218302365109,11.471516079276848,21.948060161329536
4707.7228350314035,15398.298287425994,679.0515864513097,1203.910295177812,42.28115438527782,74.55401885675131,129.1042687263528,90.31292362049791,380.59948325330015,23.48541186865213,9.449581802384495
3633.3099636619568,15118.038393594841,661.515698924569,1224.0035013633803,171.91713378899448,85.8229567861191,129.28422972706366,36.182610955277774,429.815756557672,20.448304986141018,12.2614394151146
5254.576981130573,23594.738713343468,597.8107242991842,1098.4810833215793,46.71783334915529,144.5943818183475,80.04357608823823,46.19057354686761,347.8222502810932,22.624046762911853,15.485205765291436
4932.747744014427,11147.991307460572,432.17399369040163,1293.4978052977465,174.067617436402,116.00686569438484,108.6857600245765,94.19008165668362,318.1896058041148,21.399222275232557,24.161221625657028
3434.5931807505085,20976.31001802462,516.8579985452413,1070.2251341714054,107.85856302353571,146.15161947307126,280.4232106019459,30.84383172506111,485.748625074318,24.566673419615412,8.611680888714266
5317.968440433465,10537.21552394703,670.7335595960444,1219.5873426729152,81.38657863597385,174.05879315411389,170.06127958962819,66.40994987670733,491.0504053216024,20.30730578093774,19.782032951223083
3006.4038627785494,17769.913801126488,653.0808435048089,1174.7650819679006,39.01267079827337,143.0386779511901,295.36891200304063,36.89420029868224,298.19036146938413,19.3565810754376,10.320734930036927
5938.519791915041,17880.15626722506,369.35330022146286,1152.9183945758384,143.8987616177711,128.94683374093904,217.5156174619479,65.22591869086551,414.48238502016375,21.387958922994848,9.410107801204
5961.470158872494,14942.911703865722,469.1014205767526,1161.874519867493,152.4872910423084,102.04845280032987,262.83363823297003,54.42944035347407,448.87063394520754,12.574106664535833,14.353025241604767
5655.457558984685,21237.347462467675,362.14039308176837,1178.280387295125,5.777656332228951,153.4319602648516,228.34951567109297,41.520348847485174,275.81298042223455,13.559635333649585,19.437472311937533
4409.6339516542985,24507.782880461742,581.2645031949528,1196.958912927957,150.5563597550287,79.00840652181563,269.97170544351195,97.4826500965988,355.3952224709681,15.186365853882634,5.322132203391559
3458.2439695385497,14943.64999350704,660.4154968800137,1189.5279914297585,30.799840789795752,68.90069946501077,206.4079425928941,36.31947239365617,347.9103082930341,11.573002497715681,16.857478320743283
3118.4870253687654,20987.441034058487,578.6792771451812,1232.4244085966084,6.013715078276701,101.10892946840269,158.81162769577432,27.588306947784123,399.48957090930537,20.626250249982053,19.780026220226677
3607.186727851104,17332.779990703762,375.50103337321633,1275.7915865901566,104.3108306508346,128.6075311301614,145.02431158518903,33.10366911180501,319.82352677015564,12.01415564159499,22.974719151661176
4071.763051748152,13969.336241929179,544.6749056537539,1057.9052525936768,184.087708505908,95.51667478911273,196.22534363561627,93.04685118585606,459.40302906959135,21.40082194687795,22.306931823946176
4533.140783308644,18219.821635214343,452.956264655371,1296.2712052321085,80.77215818609749,185.21680588692692,255.32068813965046,51.806632096524496,294.2255607269851,12.414504590337039,16.205446595885764
4288.007293232129,18529.37303577537,505.6505147914608,1133.680050162337,153.52031660815425,78.41250949696709,292.6743885802388,56.31956408661897,318.769182345654,17.655688760267786,13.189907092305749
4806.387768971645,22248.77415871583,355.13404013825476,1163.9043764062806,116.75790921608164,149.9247644921127,198.98871321504188,94.43495714068042,399.21279509645086,15.376043372165926,7.506831368838714
5105.837694905849,13330.503480729549,507.4695307087728,1202.516547512217,62.063018247791106,50.0583532896146,180.62861117690116,81.79023884112345,478.51989190710924,24.174779352355852,13.204442579967706
3732.5743158975597,18132.990879330224,547.6933245675832,1153.093805018398,89.00359026415609,51.2784122457823,135.18614275625507,85.2827390811378,304.8784072462978,17.51407057512992,20.85377885621481
4490.936007776895,16947.970278201035,386.30238047542883,1131.232299206458,192.6546682072396,129.65995900144696,112.86310036346279,34.42733506362781,403.38761531666336,24.66168184113739,23.872768930939976
3472.823539775189,21807.79296101287,645.9893027339398,1082.7259786136788,149.76988120831064,67.87298447331675,185.12275144507598,49.45905821722148,481.7628186207989,23.791387639992212,16.41269616567024
4884.524888218104,16544.645672834406,472.3536422063511,1061.834539677722,127.36252212188157,105.30467562476116,183.23376488384102,70.10703037252802,491.9676667782691,13.719183750962682,9.974146262168807
4170.870107670251,15458.692272902876,528.3628350280277,1149.670509113227,131.88359070049947,71.9453453181098,83.91156768655665,36.26124744806285,351.29965245847086,19.651471554460034,15.50010429536114
3900.128479159605,18049.51549780392,397.8314645774343,1050.185389785991,3.8175016862067235,88.33882916746563,255.82829793064758,58.567189193675155,381.4221572752536,23.52623377130434,20.494243843261664
5445.128521414155,11685.330248657549,570.691673039545,1233.1487035178016,14.159965194698946,111.60553182470792,196.24840041039658,64.1790445417154,468.0041965202845,11.725741295148664,13.985114717510186
3167.620015420887,14277.391555641674,639.7126951172171,1131.0608064645196,20.61747591273547,186.11715657503254,218.88248687625776,88.63423905732458,284.9238634784735,11.59596968159127,22.50894822749575
5185.364513831822,18799.569779967547,586.133853007971,1074.0179014078046,47.644201342125605,74.12332439343528,174.22840850511898,45.182274936518965,479.74959599087686,16.706087175094353,14.357716549889947
3474.202308994661,22233.75108180962,529.8062122962323,1170.5633983389012,104.24739772988436,185.57315166746338,214.31212047440928,88.89861508041668,378.2672093902858,14.410799065308561,8.688307956764728
4868.372937263571,13176.38468012184,417.2400812312162,1164.2984423967246,169.07276219794159,147.793735174012,263.5555816805653,58.7185958839105,449.2153811866895,20.958036312242008,8.751571470189281
4277.258224903872,18520.029800984186,717.3059518775508,1078.712391567232,10.25856599933983,59.371194668390636,261.6763441476579,40.941144804620116,450.14513828496916,10.160036909115226,14.991736053598187
3918.5507633148586,19633.86599640218,362.8242617869742,1280.5357599597673,15.460495067243162,144.95857754567066,224.19387652114145,39.42446921432054,409.6589934021462,13.927821333626467,12.398780920227097
3709.493492921837,17217.598034552062,456.97723843736674,1171.604505113073,69.4460724555091,105.80774130053291,87.10569480344186,71.2842824283473,365.938730464652,12.447703695369663,14.080721613916126
3138.902414664261,20488.9093669286,501.7991789704821,1113.8252037601917,86.04604040791756,165.54793121648257,89.62645144889336,84.5399984379998,265.026576521398,15.004046494502028,8.1952281979704
4160.651472349584,16106.018838514561,703.0388669189836,1277.984793890534,119.38748240102085,85.68972791043238,244.70300922744843,30.73584806549961,470.45640295998885,13.990038070526225,16.05394519540167
5525.370854608354,17402.27807171926,477.1658602106965,1166.6126718299115,163.52396535010894,164.7814271640995,127.37895155349541,33.119812863602945,342.6411927527819,15.200427580963655,11.932612523418515
5455.65892896872,20307.862862974805,361.53285023196855,1227.2690513472585,51.43663848464672,147.27174236546836,69.02254251417476,78.56119173327123,436.1763576378883,14.676868501302376,5.438637494164079
5039.671221577484,16912.701587606694,480.5885321166134,1230.0885676447524,36.98453891376264,50.01832948475087,165.9053137711733,42.46166614548585,382.47895850823335,21.33984556920085,20.308578432279802
5659.116268229507,24494.370893636136,428.5099458697763,1196.0215472435166,151.5646856461153,157.97155944757287,142.09176674802828,33.74550224059332,264.00799243110373,17.500159142261207,7.223199365252182
5696.903471107107,16289.209988008564,463.6723013876652,1205.8906782929025,80.1660348701228,84.08808308521041,130.3627915286099,74.66213599029615,434.94084363616525,18.94802236883431,24.08343135251869
5635.772718940999,13525.894593027828,633.9220726959484,1055.5666217991252,179.31573658001113,116.79653877540217,230.43221552874687,72.14630166836719,317.5268780468672,21.117149776038453,16.239932473521332
4848.829868669208,14688.186439621417,503.45074983557646,1270.5731526416735,5.8513964102493015,194.0504621041792,256.54977882087,60.39940906767769,294.51490526525316,11.849919535024009,23.27241038445105
5008.977456211429,19180.61835480496,739.5505491850179,1283.9990869397184,190.9017844965015,110.55891592246279,255.53558779422693,41.21379273433896,481.98538237061797,19.091570996247,5.669342654389789
4058.96566715225,14366.512432385352,458.5715025040316,1295.5065881917171,197.07461124682084,112.53412718517409,121.6331390052022,89.93522557857874,414.2871739040719,10.995336114390328,19.140894159000325
4222.5110496604775,18662.88143971796,485.91393934896286,1116.4062202207485,72.38954867968512,135.27034389188455,116.4653278403263,71.3233176394775,287.3591094002068,14.901309577396836,12.274437681000487
4408.659055924768,24223.03644436479,445.9584606891806,1123.9340064791554,163.41999382718902,117.75592506548368,144.51936114881653,43.956938623307465,375.27477251105523,22.104828173806467,8.205685389811213
3548.106027633389,13399.62333332314,671.4562680396588,1292.030933046378,190.6902664078188,171.4007868473137,242.78281123545662,31.600128250443568,326.40676816577115,20.69479389649622,18.029898972695428
3213.673509290088,19749.135713435062,675.9353246550719,1052.633561167791,47.629171860011986,125.14186722347016,254.4770647428555,83.05446322377878,449.8461159848809,10.042794171481422,15.53083935060252
3981.9590128852446,20432.05395918957,502.5098162685563,1240.3727920016154,28.168060884212608,184.6909545111937,188.30669729209401,74.49810090252195,250.64555865255755,19.70423791471017,6.264867143870879
5687.881980395239,11513.913911871723,745.4284097204747,1088.993347638351,55.575787326444384,175.2899693491518,194.43054572301116,42.35727889680963,450.3428552010421,10.382391178313572,16.371457148370016
3708.702163907768,25901.467010396602,617.4317070933214,1168.1496147947325,51.76470920090861,133.1999254334824,96.94632534064176,72.17949602784,344.2217228492196,15.064753772291613,5.4090392839947965
3906.3120099474013,16422.977391650522,557.7636220332766,1121.7436873514678,191.57996350158245,76.37799065404614,116.75970578058023,37.73508603757958,440.51809409838035,23.47847909874731,18.004653387463698
5441.540499981973,14741.11728502834,545.8102088204258,1178.4297071835413,114.86578377441364,104.4073171713496,213.47121298984896,67.92734840077631,409.8409949211197,24.035521424935947,17.258650393943107
3630.9193872692326,19622.17383701152,472.1833585400251,1142.3024513904325,169.38407236423848,53.80313921695185,193.32451156641082,84.36630803959552,416.69864602204837,19.36148304359854,9.160900137171435
4527.656968050094,10341.8998412874,638.3019144253767,1122.6767060116126,46.49159473369606,125.6052759842961,268.67991222555605,94.71488488002962,367.54088841344964,17.22007342926583,23.538491293685368
5837.057256241693,13500.111863797496,646.1183026294158,1095.2930736884218,15.044131418251,167.45907041818884,129.5019512537806,54.67256170323371,416.1334015384193,18.82785396629549,19.35890989886665
5634.490526027214,14822.554913582057,568.2418513748075,1061.906491102466,167.76679216510945,134.18801663605012,84.11507833815699,87.8503513014738,352.1961313250293,10.536861119315477,20.53169980858634
4204.559963490953,25811.211317892827,370.19110496087706,1166.5763308240519,85.21058138179316,154.5193674061851,66.49545437706121,41.339794804737494,348.3074980973044,11.618013689390885,12.541486799185922
3620.3835412491558,23829.749250513047,686.0547312867158,1161.7361777604774,141.74289362777114,169.31382097924876,57.88016872396787,54.52096511100233,286.52344444837934,24.26597410762184,10.306213948886592
3188.4150424969525,17926.80545668232,637.9312387240575,1124.3837352050894,165.67257310500543,107.05345867858149,187.10094944452894,88.2835355617099,437.7487494338182,23.27224566287734,20.072365921404067
5584.5490139750855,20922.122571492408,493.3084664522093,1085.1013044333783,11.970302455613634,118.26249816793148,298.805409841406,25.22839620841484,352.8276563827636,13.072417951930554,6.6817446733275165
3247.9082769079055,20252.25156167123,552.6412520311897,1203.5278459272156,44.51418258872889,51.59859231226018,92.49021622103285,80.29126347215093,258.6164931783762,23.62394511758264,7.166974199398807
3617.6769138023815,23497.1461480664,555.9665133945275,1057.1290581434357,138.83180633173671,77.30201430787596,85.10875216160761,51.55685726810157,432.6293354096264,17.67795656472941,19.588917560724106
5360.3610150940085,20442.36923617984,530.235664012416,1109.1986186645124,126.27687240841257,180.33081189418385,206.4208079050278,73.50642935941222,328.7478892317196,21.658099690065235,6.5156800233558885
3911.565224336208,25894.0446679721,457.3047461575961,1082.8928683585752,82.25837191992194,104.93022595165064,217.70463592977688,66.1716320329375,467.25002901820005,19.92099819061393,6.445237687790391
4569.657835360567,15734.10277830968,629.7705076817982,1119.5138101738828,176.0544338009737,175.1768175594461,259.8335241127745,81.0856618409416,273.11214085650073,17.55828886884083,17.00867888972482
4614.5324155104545,18402.094828717225,616.1923338988553,1241.485929934625,124.74108044115684,76.24023341141304,131.368020260308,58.376167774463354,273.618512827462,20.128043593247877,8.07275624020463
3275.0974633989613,24837.950447775704,409.1486460448114,1137.7594788894205,15.463380577544793,195.28377510296792,108.63309811924843,84.30461256057461,359.7087711844651,14.020983531393714,5.422435673824341
5466.044932226989,18882.338267445,446.3530159452205,1143.4235774012434,51.92625568482494,72.06207636016984,291.6431489049255,42.76318462824019,426.6318961293537,13.492033639274226,19.136701520320106
4318.662871855331,15377.374345388404,406.11983575459914,1239.0695842682944,179.20314738547054,57.40494290119466,53.993604706008384,79.636278806192,356.7704025153154,12.722891943379135,21.059796597784363
4982.304388536125,24641.87753647268,623.7496410399951,1220.4398206103012,33.89110563983639,161.76424223640453,52.67284911681858,51.70201468980874,397.32095716373146,17.313211833738986,9.936148831357883
3204.156706020544,21355.215810763308,359.9322382138401,1258.9932889275433,139.22535172367375,72.72927456611575,226.99205049595062,64.14617643246066,328.64440774682976,15.744221216412232,20.617943792388736
5085.186887850843,20051.351082807712,637.7941880240754,1242.0054741967995,92.80259086006599,118.74108849125284,146.48077843898437,25.60019749849963,345.21943891473916,15.331584711803858,14.404563987912107
3585.701487533692,19774.681152691894,518.4968542962744,1114.2758031349006,29.73046623569209,125.39870891793038,291.8748695991572,38.648872650377406,439.01268072886484,16.380162318141885,19.259436390047195
4545.996862402644,17218.272362935597,551.8087596615352,1222.8921694085009,39.2557926302727,150.91117895844332,179.4403546684298,71.82527322943989,423.6777269253362,12.643944140627113,20.77427225113754
5247.486506344138,22375.132174737435,425.65650327370315,1097.3244683884786,160.52633147418106,149.8490614102119,89.11259452608095,96.46596286980451,294.22543779396614,11.035814466594617,5.3878271746295585
4952.03265003839,13655.518268495964,735.9870996515857,1144.666494563608,147.55103273807214,160.5175169494124,175.49336844511157,59.57781903077239,286.9168967496775,18.418944478555204,10.444438721383127
3393.5150605604326,14690.63725480682,643.9072374275121,1187.4539196534856,30.822833437649802,122.50726033645364,144.950337263449,37.08499291934362,474.37539354969033,23.247276633391355,16.99657862633805
4051.2396492382563,17039.307129420926,495.8962364930252,1090.4706459600143,179.66526817265915,62.94341678922378,195.75837083331245,83.48693125233942,265.71326303730297,19.910628441708873,19.63980811119068
3771.175571740968,16705.146914180004,644.2186430134923,1117.6779545344612,110.83742431852413,191.23325078208802,141.00210876240638,98.60824069721556,281.8240498131338,23.395726259091692,11.525513522203696
3834.538601769949,21543.139221737507,656.2001649357749,1116.759057601641,79.95784678495394,70.99617445368698,178.23968802324143,92.32471138501793,487.84411509614114,20.055696518714868,16.995144451627098
4746.8784418667765,18438.119638875087,433.0249932986676,1169.9815879499854,174.56761845916301,99.0748154883985,261.60618007712316,53.01944985554812,347.35805382618884,16.554547930464903,22.161201084810195
4100.193709433465,15995.879184775808,605.1815863241587,1087.5982793040014,158.44161743525459,163.78834243854945,221.34898632622742,67.7709382184819,497.4759897448372,14.494451588750524,7.086937122821449
5224.3314912050955,19509.149798798182,408.9860208013964,1076.1721394625322,0.6855599666508938,174.73274299559367,212.96200907587001,63.04818108372209,465.1375553253946,16.11030468815921,13.779797826431981
3848.121004747221,21582.05629233252,450.07797388481436,1117.5724645599016,20.90549339524425,111.57610808385289,50.5121107953905,71.0414767943586,363.9187191820486,23.483082677043186,16.865097037310406
5647.619244445606,18987.79534672685,515.7997200483007,1219.939902328024,36.61204045775336,197.33029972810508,126.03186831969525,57.09498672272424,329.24450249671133,23.55492792083787,6.06954696314299
4114.617994906313,16074.381279251753,629.7239873861791,1194.62795159385,72.96138375698966,110.3588285030547,259.55663024533504,83.80114271328965,305.7355225569406,17.32780802400279,23.27959046805343
4395.862812129283,19871.45380144706,513.4947384135554,1293.3927232618355,98.50546893309216,101.69019139850441,194.11687937183999,45.79071980017262,427.8401599260082,14.020188195111844,7.246235284856364
4822.738668014348,13783.70565917992,678.4274533900859,1127.9943950235056,131.54487290743373,132.4957111033856,286.33156831705094,79.98674638961938,274.8153509640024,11.051976958583637,14.609330138234851
4952.483417898276,14265.608036503554,513.7545651869932,1291.0004209586634,24.06953477024168,111.13940691341766,246.327205738826,99.01436557422736,485.28402295262686,18.430422099077674,15.76525996875407
4582.952157833249,25285.498349356618,376.531558030764,1150.2837820157886,38.58504931990375,134.06461282834272,99.61777237075869,80.37585846948227,263.30879914346247,13.031094206727806,12.238536988118524
3744.293034098667,19473.34948789482,427.23757270882265,1238.3525547764916,85.10360015293169,140.1603871632894,184.19713223842945,91.91059061343935,277.4131702820039,14.81579506113516,22.83761416079021
3814.7180045171635,18773.890339873025,546.5073518534987,1268.2903696778724,80.28554151488264,120.8829870079998,76.07925052803544,27.90234083001729,305.2798297725647,16.48374089382768,8.758070023293305
3092.5387886786048,22544.64034917266,495.0858511570346,1196.6398509182422,133.1540236536568,159.191160189085,299.8674821308402,39.909449003172,332.7706575011752,17.460952428800788,12.357455253139598
5864.729123215051,19299.827360391108,378.12607416997577,1239.51094601192,113.22506905612721,158.3057237942824,171.03817681424925,65.50580363882719,341.9064520193792,12.200417384744105,16.948386613953588
3334.6922275883558,28116.347899659628,496.0532275890355,1200.1691380862164,20.590525815272752,129.29035471258808,192.63351034881023,69.97638369309635,277.65869667280936,19.07417867563508,7.710595254123866
4664.456127617259,20415.331409657425,425.1331743171577,1057.556234624751,176.51827706784604,65.62037582253727,128.50982132811242,34.119040359515445,494.3557223031553,13.213015987975366,17.111290855671793
5635.418276580377,13344.066367911306,430.9182613067765,1120.0914408063243,183.11696526090168,87.62060944445005,130.80149624476093,35.18247961830053,452.6941005408065,14.637130392541176,13.084054915189036
4720.206838165498,11316.70997474458,596.0438801345738,1189.4474531010385,185.04556643217288,171.55654017008234,58.86709149890666,76.29033644103924,344.46334098400735,15.14512563687617,24.586991570811065
5201.528675501406,12618.641548432222,623.6205028507737,1086.890001173034,54.821927781582296,76.22030534739432,222.39872752149304,51.101703810533344,473.63010701666803,24.47169306046249,13.283110640957489
5715.839421667696,14763.09546189498,559.9381870893288,1245.0208662488374,88.56376793835156,60.88644227553677,140.10389218621094,77.33283671816152,414.45169609747,20.32516787099895,15.381013732387332
5783.247473826687,18878.972440549056,724.6373410843512,1250.3734911434924,148.0737261895799,69.98381828676983,59.218405475256006,98.57192668923072,356.53772530410475,24.98174761005545,7.028474578497264
3597.25471688385,13854.839115178438,678.394434529656,1112.4991679607215,168.19804714719132,120.6679997507653,118.67484035889059,76.24431524325618,449.2778398205061,15.124156595035407,13.687714655523887
5659.444934036061,15536.691947146312,718.7683846429788,1164.1561063313272,178.4003758294648,193.4848056161864,183.7144303643381,29.685988989947766,337.221872302533,21.241599978348912,15.489413670030306
4805.337799053965,10354.038667964342,401.9513747393213,1166.524103281599,129.92841305205258,124.29440160459076,211.8242017869181,61.78639724373309,459.96113558426316,16.759312803253213,23.62178902960608
4104.9670708758185,20950.93412821785,662.7215277787329,1174.748982734824,171.37134679323015,188.7546582256735,130.17835912368622,71.9361465307745,377.94847098522087,18.599098496098968,7.946227988959974
3318.8447506555226,22789.67239982442,638.3242219476141,1208.5886707347618,103.33743824953585,138.1150603462687,94.32489278492024,96.1035638033746,252.6215253357172,11.919540846631666,5.546171237326432
5439.764629455764,13997.341957402325,617.2229253915294,1231.1860389147328,177.72421500216626,129.38340508878014,116.24655395094787,93.12476898798056,310.3720851210685,24.942972510902766,5.777356759863378
4183.17957369062,14767.580604623596,596.4118902579125,1174.120457414788,113.12810429666523,145.23471614500045,55.87958869833506,66.21115758657034,437.16960470996764,17.368645256903086,13.831235439581732
3346.804856506585,15147.027566451292,496.9700199821263,1193.1502463219767,10.540686778501984,90.51460807113688,193.92448357900622,44.341185850757675,409.1634520032618,12.98602983340782,15.717568669386118
4994.915659120143,23695.138924381703,350.0471439236312,1075.4079457682467,178.6671034727948,113.28225514139616,67.05453560279075,30.786035650636748,332.73309929607416,13.30672833308097,17.997073259336464
4772.610056915624,13461.395912934184,677.1561174000593,1116.7099010173372,18.09218526027637,194.03215051362025,255.1977218423996,87.00723830788971,259.61663662301413,13.285764238141393,21.594204690952647
5338.596167560852,13042.480969079375,446.7401957374678,1230.405733047095,101.09149258434077,177.25999574174256,193.32795330630626,42.138129205595945,355.7292748481343,16.02384427352559,13.436658728672814
3130.8644973011133,15320.257292974808,444.0220278622232,1117.064203697771,89.14138021681265,107.95814855296206,123.11640690255828,40.93603872485959,370.3451871325626,14.282640659960025,23.544379133965002
3402.25931370392,17680.11185638003,456.9231252581731,1156.7610692747423,121.2474539007834,181.17729677360992,280.67865649722,51.66865483566572,317.71163335803,10.733583040916843,16.622464053379353
3826.17870267133,15358.010949463274,395.9701712818258,1072.759881016997,121.99674016843935,99.30556786378685,243.55679960607586,57.98929149727769,299.46053762258623,18.866550721434013,17.381929467138786
5393.765632007848,17958.59507350693,622.0395858757216,1134.5989772808653,157.32545906785631,78.7181630147209,242.44323533248559,67.05899541792263,263.36742577504845,13.501929301583345,21.918794418065254
3565.3499982591948,18973.270723086884,533.6832168531716,1186.6605577935127,145.761706284368,179.80298293581382,82.45497841352662,49.30624885378421,482.49253075693593,15.027071387158802,5.320031357799153
5590.659491765782,16766.5593278148,443.1455478516344,1225.4389226238293,22.94394534797895,100.62939038869145,255.51917429130089,73.1460068035923,284.74645890694165,11.740353232732591,16.938944078212558
4216.68721606902,18424.28573954706,621.0950375692478,1147.2363605843345,64.43092875564514,158.22427622372024,160.36621601850842,59.816533894066325,398.31623437786317,17.255127741823404,15.172752960260606
3178.549737468291,14953.080839588616,371.4804631226094,1284.7851618999762,18.39882137934621,58.26606388886911,236.81908957456662,99.71993189148596,397.26303140210473,12.668675026623195,24.49403127833177
4997.13996148725,17813.94771940391,715.2599816814972,1263.58167427627,164.49146382315737,69.43259590056093,229.27174669316074,59.42910323154257,318.5027919762964,23.082516584728488,17.291614961561045
5359.524992197524,17429.330829950246,474.9181273997441,1277.7660092017222,182.33856757930496,115.5682212277738,126.25969095973237,80.12722212317802,287.23983683050363,17.555991406232312,9.434793610070782
3682.3349336079827,18217.98861747368,532.7335882449794,1216.1309563564564,151.85260987396006,101.76120047617121,251.45328968128067,47.638341166404416,250.19260604141053,18.312991042632998,22.57779423882575
5197.373735611517,21931.64730258405,406.38488929939115,1273.7906274039565,65.84895523525141,93.86079223425152,161.60567602681078,56.54773568361875,469.07627043678895,12.64060406749424,9.705232129604214
5354.338972077656,22055.808794425255,729.0239197073744,1226.5831911764167,113.58378097332962,57.48166241117903,258.35666845033796,83.0286386824906,363.18213025173,10.781264493774808,5.510224471815896
3435.556658945145,12002.830049938955,527.4106573285521,1285.4682979185918,165.21235924683677,155.2330706299075,100.26001580394615,90.07827830899556,266.05162812619216,22.419246736749376,19.74863772162913
5846.330151200671,15433.347219660582,665.2772932534648,1054.1538756445916,64.05022802859635,85.8648680727473,220.4247448668248,80.46628970193326,409.5116389250352,20.67704700063477,19.038763630999643
3234.9758500517573,20246.85463502939,561.5520183255521,1291.6949861127982,143.52222628145532,94.48520783615051,288.9298981791178,54.730854312333406,460.28742020378473,21.66280181360864,13.168237597954262
5667.4052112022755,21286.928011290176,429.4383845533702,1152.6350791886086,129.1760841699624,185.47782893933982,126.68296839367552,48.03707921946857,303.0629882266683,15.80096652019159,5.934976022090376
4861.55268536002,19140.997171011208,737.9152689207318,1067.4164229988776,137.26197326773027,97.43363224717623,74.958791776746,60.18506067172029,323.66372197983975,16.27544307116536,9.928465726715338
3508.6923926687004,15287.477832707706,613.2649979529135,1080.1396185445547,80.01388217586691,99.1234446508172,270.18963787086057,81.38000247660798,368.5840550812704,10.340522958043668,19.670548093014226
3483.087332192649,18751.996462876385,723.6253699272404,1263.1069068646727,8.55813466598114,159.9612606894681,293.16683018668283,89.70425470223749,326.4506914694427,20.0073131620085,18.449744882843564
4344.134945223366,13996.181559291226,711.8269074237628,1095.2509024239314,62.85301896951432,190.64108052135015,228.88799964597402,84.5149192500883,307.7841041714281,23.95683300471855,16.614624546254703
5660.667783968656,14959.234458482651,649.3709611315969,1275.672245877886,111.26209609571468,89.77594247044067,279.7622569347364,44.78639674586131,344.2073380572739,10.994923243021953,11.7832597816954
5879.998949472023,13738.49544397301,554.0697544364572,1231.0725831297225,36.90174969152246,138.67411033519784,291.07106687958213,65.36082991779628,362.3786526021059,17.281491471819034,13.624510761572804
4282.263219575318,18447.372021511652,639.3926442807951,1105.4714504058252,158.22529390543912,131.41013037850183,134.17168195650316,63.05702660320773,334.5726729531557,14.916633143538276,19.85892517228721
4698.158562686123,24385.59514014875,514.1380976438405,1071.7507482761093,42.46861619174413,72.41149087888722,69.04345118022519,73.96339072271942,258.4855116867124,12.30627725186175,23.331622943379504
5400.209991295073,22776.61800162413,456.1504453295797,1192.0300645578661,100.15443792677436,55.39945454042693,163.6424343711932,71.22646120750989,398.8915134244821,12.94534673801477,5.599799798073149
3437.652962120936,19206.216048064387,426.7500348531501,1145.6690017369338,13.212279664883456,137.35395081740216,219.70532324780842,63.975810052570715,360.5462050690412,18.73630269655245,11.40775747571243
3272.68878937886,23820.368218982643,522.046761079048,1095.2375012368516,70.03332364004122,130.3431301388147,207.09962521126235,48.676862715320176,371.3935343045545,13.473781064098688,14.83836118875407
3652.560390999375,19532.426728580725,476.9616269862377,1238.444304162872,36.23842712431774,90.02751013229265,270.68739840802783,36.37190335271542,311.63748934737185,16.920318594150118,21.46847115127201
5297.103944517121,22852.805272308444,592.6034151464328,1258.8249633572525,79.01797299816154,96.30523856629921,229.5926769488156,52.76601217585903,356.59426685727095,23.58647029518111,7.288664700360229
5969.8365565717395,10013.323081149698,665.8035301761386,1091.1561100292347,148.3557096982584,186.81388127730668,203.180515353409,58.0829384176854,403.19411637825203,21.282758823171328,21.199913143359748
5176.2959873116915,17005.866542394942,490.4696472023197,1184.7202155629466,108.98996385164016,92.38289279773649,137.48378025447695,72.7483337696641,357.7843748776474,15.025048169913395,5.110188874225536
